timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0038796342,0.00013574498,4.092165e-08,0.032192796,-0.2769676,-9.866018,-0.0011332245,-0.0030009227,0.00024387181,11.827759,11.827759
1940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0022060648,4.7753667e-05,4.277491e-09,0.10587455,0.27076545,-9.799999,0.0017720493,-0.0037848025,-0.0017982018,11.827759,11.827759
2940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0022586547,4.6114423e-05,1.649047e-09,-0.12325093,-0.11386191,-9.50187,-0.0008436495,0.007287824,-0.000615911,11.827759,11.827759
3940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0023583495,4.3996064e-05,1.365679e-09,-0.04678859,0.03610007,-9.462233,-0.00020677331,0.0070653954,0.0007472306,11.827759,11.827759
4940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021157786,3.684279e-05,9.0819163e-10,0.21787249,-0.16483258,-9.929815,-0.0004011375,-0.0019430737,0.0011144037,11.827759,11.827759
5940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0023283937,4.0099978e-05,1.1353561e-09,0.025444595,0.10558382,-9.624046,-0.00056795223,0.0018710097,-0.0005841433,11.827759,11.827759
6940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0024096067,3.9018985e-05,1.0648976e-09,0.039747186,-0.15602048,-9.794238,-0.0006325576,0.0025698494,0.0026005658,11.827759,11.827759
7940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021058207,3.9449787e-05,1.1802951e-09,-0.029832862,-0.069685616,-9.57016,-0.000541726,0.0017336985,-0.00061136676,11.827759,11.827759
8940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020689247,3.6186073e-05,1.0313105e-09,0.16584261,-0.12077983,-9.890661,-0.0015216653,-0.002023344,0.0008793649,11.827759,11.827759
9940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00213089,3.713157e-05,1.0541432e-09,0.19948186,0.08077991,-9.948434,0.0016243777,-0.0015086154,0.00045596051,11.827759,11.827759
10940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0019435498,3.2771495e-05,8.675654e-10,0.28553674,0.08339144,-10.042757,0.0017222658,-0.0027764516,0.00088957086,11.827759,11.827759
11940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002058234,4.2946114e-05,1.0177955e-09,-0.025896378,-0.25526336,-9.593257,-0.0014633256,0.0032799542,0.0006982838,11.827759,11.827759
12940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002195181,3.6705696e-05,1.0947678e-09,0.16448244,0.04316894,-9.893234,-0.0006664531,-0.004412463,-0.00038846504,11.827759,11.827759
13940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021931387,4.0810297e-05,1.260262e-09,-0.11650001,0.122936375,-9.383197,0.0023979112,0.006570085,0.0032006225,11.827759,11.827759
14940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020900364,3.9633604e-05,1.323612e-09,-0.063820265,-0.14683437,-9.570772,0.0009961271,0.0022370003,0.0009955607,11.827759,11.827759
15940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0024612157,4.0674164e-05,1.0831047e-09,0.13262406,-0.103950486,-9.675319,-0.0017273761,0.0016291473,0.00086381455,11.827759,11.827759
16940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020441967,3.3904587e-05,8.11339e-10,0.16713579,0.18085517,-9.839945,-0.0007255911,-0.0014526347,0.00012060061,11.827728,11.827728
17940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0019436402,3.635348e-05,8.4230606e-10,0.041921806,0.1593325,-9.702611,0.0039380207,0.0013165133,0.00020943205,11.827728,11.827728
18940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0015800764,4.8388825e-05,7.2023427e-09,0.1298825,0.0046873637,-10.006897,-0.060842637,-0.01723946,0.0029536728,11.827728,11.827728
19940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037299033,3.5840745e-05,1.9957145e-08,-0.091084726,-0.012549114,-10.085029,0.0046433304,0.055695143,-0.039539676,11.826334,11.826334
20940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028344948,2.9662418e-05,4.6092046e-09,0.024642784,-0.038585827,-9.604583,0.003072455,-0.038816843,0.013571147,11.822806,11.822806
21940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025720368,2.6623167e-05,2.7179339e-09,0.037538007,-0.06855091,-9.581876,-0.00964689,-0.022248983,0.005877818,11.819681,11.819681
