timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.0048802667,-0.21265526,0.4310907,0
992000,986000,197644,0.009066224,-0.21833745,0.4229737,0
1496000,1490000,197644,0.010826837,-0.2133937,0.42702186,0
1992000,1986000,197644,0.0090534575,-0.21547374,0.43228996,0
2488000,2482000,197644,0.0056701433,-0.21862648,0.4290477,0
2992000,2986000,197644,0.0055848043,-0.21451484,0.429838,0
3500000,3494000,197644,0.0099998135,-0.21195897,0.42793137,0
3992000,3988000,197644,0.0052227625,-0.2164165,0.42643481,0
4500000,4494000,197644,0.0031968097,-0.21533939,0.42730623,0
4984000,4978000,197644,0.008178536,-0.21791951,0.42933455,0
5488000,5484000,197644,0.006853679,-0.21530546,0.4266989,0
5996000,5990000,197644,0.0077321148,-0.21759237,0.43101087,0
6500000,6496000,197644,0.0063141105,-0.21199308,0.4307632,0
6984000,6980000,197644,0.007328012,-0.21390066,0.4266587,0
7492000,7486000,197644,0.010600047,-0.21598318,0.42329854,0
7988000,7982000,197644,0.0047353357,-0.21556228,0.42619607,0
8480000,8476000,197644,0.002272471,-0.21523201,0.43061268,0
8988000,8982000,197644,0.0020330814,-0.21803972,0.42890924,0
9492000,9488000,197644,0.007290937,-0.22129148,0.42734438,0
10000000,9994000,197644,0.0020255838,-0.22027764,0.43593037,0
10496000,10490000,197644,0.00045569008,-0.21225697,0.42651215,0
11000000,10994000,197644,0.007176859,-0.2181395,0.433474,0
11484000,11478000,197644,0.0065641236,-0.2173248,0.4281811,0
12000000,11996000,197644,0.004549206,-0.21734807,0.43100494,0
12484000,12480000,197644,0.004681425,-0.21683562,0.42710835,0
12992000,12986000,197644,0.0034629328,-0.21931031,0.43531877,0
13496000,13492000,197644,0.0011784221,-0.22069436,0.42883378,0
13980000,13976000,197644,0.0025518253,-0.21580291,0.4289424,0
14488000,14482000,197644,0.0039386684,-0.21911314,0.42643738,0
14992000,14988000,197644,0.0034009898,-0.21798989,0.4285866,0
15488000,15482000,197644,0.0033235028,-0.21474409,0.43082288,0
15996000,15990000,197644,0.0040527224,-0.22219771,0.42858088,0
16488000,16484000,197644,0.0050043594,-0.2154083,0.43266487,0
16984000,16978000,197644,0.006748138,-0.21680337,0.4289567,0
17492000,17486000,197644,0.0027858678,-0.21635121,0.42909992,0
17984000,17980000,197644,0.0056243446,-0.21742603,0.42719653,0
18492000,18486000,197644,0.0042814002,-0.21587211,0.4291271,0
18996000,18990000,197644,0.010961841,-0.22308668,0.42544192,0
19492000,19481333,197644,0.037887193,-0.22082298,0.42494068,0
20000000,19994000,197644,0.0044801054,-0.21647105,0.4291234,0
20484000,20478000,197644,-0.001364183,-0.21206853,0.4307614,0
20988000,20982000,197644,0.0015785578,-0.21459806,0.42875504,0
21496000,21490000,197644,0.007971484,-0.21711555,0.4332713,0
22000000,21994000,197644,0.017159713,-0.21499112,0.42789894,0
22484000,22478000,197644,0.02121875,-0.21449326,0.4334048,0
22992000,22986000,197644,0.017047975,-0.21619922,0.4310642,0
23496000,23490000,197644,0.019425813,-0.21562748,0.42765057,0
23980000,23974000,197644,0.008547032,-0.210878,0.42825082,0
24488000,24482000,197644,0.011574413,-0.21559682,0.41906333,0
24992000,24986000,197644,0.014620628,-0.21927622,0.4329759,0
25500000,25494000,197644,0.014322614,-0.2218168,0.42751592,0
25992000,25988000,197644,0.015882224,-0.2196865,0.42667955,0
26500000,26494000,197644,0.012666418,-0.2210848,0.42682597,0
26984000,26978000,197644,0.013236182,-0.21809381,0.42699867,0
27488000,27484000,197644,0.013123404,-0.21457866,0.42964494,0
27996000,27990000,197644,0.00668036,-0.21548921,0.428339,0
28480000,28474000,197644,0.017347706,-0.21784927,0.43081665,0
28984000,28980000,197644,0.007825074,-0.2126746,0.43545014,0
29480000,29474000,197644,0.012817709,-0.21277635,0.43092418,0
29988000,29982000,197644,0.013547948,-0.21915987,0.43151677,0
30492000,30486000,197644,0.014217458,-0.21631342,0.4300461,0
31000000,30988000,197644,0.01557681,-0.21272165,0.43004435,0
31484000,31478000,197644,0.010332871,-0.21784288,0.42759705,0
32000000,31994000,197644,0.008822052,-0.21992159,0.43245363,0
32484000,32478000,197644,0.006369576,-0.21444067,0.4310192,0
32988000,32984000,197644,0.014530608,-0.2130641,0.42999533,0
33496000,33490000,197644,0.0063909474,-0.21319917,0.43258935,0
34000000,33996000,197644,0.011991127,-0.21237823,0.4323626,0
34484000,34480000,197644,0.006980722,-0.21409777,0.4373923,0
34992000,34986000,197644,0.010527242,-0.21241179,0.43213338,0
35496000,35492000,197644,0.009571816,-0.21648459,0.42874122,0
