timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.007983816,0.0011296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061828613,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,-0.02909191,-0.009288483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025268555,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,-0.07943365,-0.014509323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015136719,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,-0.11064544,-0.024261646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880615,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,-0.052777987,-0.012537012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041259766,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.007521505,-0.008964363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902954,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.04137794,-0.00041470275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161621,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.068375625,0.010837406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13418579,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.07311677,0.019968128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691406,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.076289624,0.03318786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331482,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.073102586,0.044901066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037109375,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.06727801,0.032865442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08917236,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.06325399,0.019719968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870361,0.0,0.0,nan,0.0,0.0,0.015729785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052856445,0.0,0.0,nan,0.0,0.0,0.02532947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.021031402,-0.010242352,0.024463262,0.007831401,-0.0017624311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012237549,0.0,0.0,nan,0.0,0.0,-0.005590558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.036696788,-0.020226827,0.022014441,0.010909826,-0.00502132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126953125,0.0,0.0,nan,0.0,0.0,-0.011486173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.06808621,-0.020029616,0.032989975,0.018424992,-0.007696659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043762207,0.0,0.0,nan,0.0,0.0,-0.013135791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.028110128,0.0146966735,0.03306287,0.0074126115,0.0041226707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012451172,0.0,0.0,nan,0.0,0.0,-0.0045672655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.039108776,0.0074371905,0.03246087,0.0046270806,0.0068642506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033355713,0.0,0.0,nan,0.0,0.0,0.0053192377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.04392619,0.036894877,0.019155424,0.0073930463,0.007039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211304,0.0,0.0,nan,0.0,0.0,-0.018362284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.029998278,0.017679984,0.029937748,0.0005142106,0.001545961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963013,0.0,0.0,nan,0.0,0.0,-0.015133977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,-0.01562132,0.0057048425,0.06309764,-0.0012546532,0.0040331893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11730957,0.0,0.0,nan,0.0,0.0,0.0006092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.019840412,-0.051565103,0.06797207,0.00954576,-0.012269079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021728516,0.0,0.0,nan,0.0,0.0,0.028587103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.0681251,-0.10192995,0.13868466,0.018603615,-0.01912919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007080078,0.0,0.0,nan,0.0,0.0,0.0048623085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.074273705,-0.08451639,0.13478866,0.021952167,-0.010034014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055236816,0.0,0.0,nan,0.0,0.0,-0.0049883127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.014817696,-0.016888887,0.14700311,0.0022678883,0.011879471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028137207,0.0,0.0,nan,0.0,0.0,0.021011591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.006363155,0.014265826,0.07165003,-0.004627323,0.015067882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026519775,0.0,0.0,nan,0.0,0.0,-0.0077320337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,-0.03542126,0.029729193,0.098022245,-0.010739601,0.01880711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375,0.0,0.0,nan,0.0,0.0,-0.0018184185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,-0.035441257,0.03079776,0.105956756,-0.007398615,0.020370603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768921,0.0,0.0,nan,0.0,0.0,-0.005484581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,-0.0046934336,0.016966214,0.11323616,-0.0028952858,0.017433766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.0054552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,-0.0058785896,0.05690847,0.036372133,-0.0011401196,0.025019567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010953665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
