timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.0026631611,0.00958738,-0.0053263223,11.827759,0,1
1972000,1972000,1310988,0.0058589545,0.0010652645,-0.0058589545,11.827789,0,1
2972000,2972000,1310988,0.0015978967,-0.0031957934,-0.0026631611,11.827789,0,1
3972000,3972000,1310988,-0.0053263223,-0.0031957934,-0.0026631611,11.827789,0,1
4972000,4972000,1310988,-0.0015978967,0.0037284256,0.007456851,11.827789,0,1
5972000,5972000,1310988,-0.0053263223,0.00479369,0.00479369,11.827789,0,1
6972000,6972000,1310988,0.0005326322,-0.0037284256,-0.0026631611,11.827789,0,1
7972000,7972000,1310988,-0.0053263223,-0.002130529,-0.0031957934,11.827789,0,1
8972000,8972000,1310988,0.0005326322,-0.0015978967,0.0,11.827789,0,1
9972000,9972000,1310988,-0.0010652645,0.006924219,-0.0005326322,11.827789,0,1
10972000,10972000,1310988,0.01438107,0.002130529,-0.00479369,11.827789,0,1
11972000,11972000,1310988,0.00479369,0.0,-0.0037284256,11.827789,0,1
12972000,12972000,1310988,-0.0031957934,-0.0015978967,-0.002130529,11.827789,0,1
13972000,13972000,1310988,-0.009054748,0.002130529,0.008522116,11.827789,0,1
14972000,14972000,1310988,-0.0015978967,0.0,0.0037284256,11.827789,0,1
15972000,15972000,1310988,0.00479369,-0.0053263223,-0.00479369,11.827789,0,1
16972000,16972000,1310988,-0.0031957934,-0.0010652645,-0.0010652645,11.827789,0,1
17972000,17972000,1310988,-0.0037284256,0.002130529,0.006924219,11.827789,0,1
18972000,18972000,1310988,0.1123854,0.12996227,-0.099069595,11.827667,0,1
19972000,19972000,1310988,-0.020772656,-0.004261058,0.008522116,11.824982,0,1
20972000,20972000,1310988,-0.03834952,0.007989483,0.011185277,11.821381,0,1
21972000,21972000,1310988,-0.0127831735,0.004261058,0.0037284256,11.818573,0,1
22972000,22972000,1310988,0.026631612,-0.0005326322,0.0058589545,11.816528,0,1
23972000,23972000,1310988,-0.010652645,-0.004261058,-0.0058589545,11.813538,0,1
24972000,24972000,1310988,0.021837922,-0.0005326322,0.0026631611,11.812897,0,1
25972000,25972000,1310988,0.0031957934,-0.0026631611,-0.0010652645,11.812836,0,1
26972000,26972000,1310988,-0.01438107,-0.02876214,0.0005326322,11.812836,0,1
27972000,27972000,1310988,0.0031957934,0.033023197,0.0005326322,11.812164,0,1
28972000,28972000,1310988,0.0,0.3323625,0.0026631611,11.811737,0,1
29972000,29972000,1310988,0.010120012,-0.44528055,0.0031957934,11.811493,0,1
30972000,30972000,1310988,0.0026631611,-0.070307456,0.002130529,11.811493,0,1
31972000,31972000,1310988,0.0063915867,0.03781689,0.0037284256,11.81131,0,1
32972000,32972000,1310988,-0.0005326322,0.027696876,-0.007456851,11.811157,0,1
33972000,33972000,1310988,-0.010120012,-0.46871635,-0.0015978967,11.811371,0,1
34972000,34972000,1310988,0.007456851,0.05486112,0.0026631611,11.811615,0,1
35972000,35972000,1310988,0.11025487,-0.0777643,0.0031957934,11.811584,0,1
36972000,36972000,1310988,0.386691,-0.25033715,0.0037284256,11.811584,0,1
37972000,37972000,1310988,0.1965413,-0.13901702,0.008522116,11.811707,0,1
38972000,38972000,1310988,0.022370555,-0.060720075,-0.01438107,11.812134,0,1
39972000,39972000,1310988,0.00479369,0.20453078,0.0037284256,11.812225,0,1
40972000,40972000,1310988,-0.02130529,-0.0314253,-0.0053263223,11.812592,0,1
41972000,41972000,1310988,-0.15925704,-0.12410331,-0.00958738,11.813019,0,1
42972000,42972000,1310988,0.022903185,0.06711166,-0.00479369,11.813324,0,1
43972000,43972000,1310988,0.0010652645,-0.022370555,0.007989483,11.813599,0,1
44972000,44972000,1310988,-0.21678132,-0.396811,-0.01917476,11.813843,0,1
45972000,45972000,1310988,-0.08841695,-0.1603223,0.007456851,11.814117,0,1
46972000,46972000,1310988,-0.055926383,-0.025566347,-0.0010652645,11.814331,0,1
47972000,47972000,1310988,0.0053263223,-0.0053263223,0.017576864,11.814514,0,1
48972000,48972000,1310988,-0.056991648,0.055926383,0.007989483,11.814606,0,1
49972000,49972000,1310988,-0.12357068,0.20879184,0.002130529,11.814606,0,1
50972000,50972000,1310988,-0.04314321,0.15180019,-0.013848438,11.814575,0,1
51972000,51972000,1310988,-0.18216023,0.058589544,0.009054748,11.814453,0,1
52972000,52972000,1310988,0.08522116,-0.0314253,-0.014913702,11.814514,0,1
53972000,53972000,1310988,0.034088463,-0.03834952,-0.011717909,11.814545,0,1
54972000,54972000,1310988,0.02130529,-0.09054748,-0.004261058,11.814453,0,1
55972000,55972000,1310988,0.046871636,0.10918961,-0.0127831735,11.814209,0,1
56972000,56972000,1310988,0.1454086,0.12996227,-0.0037284256,11.813904,0,1
57972000,57972000,1310988,-0.3110572,-0.09853696,0.0037284256,11.813538,0,1
58972000,58972000,1310988,-0.22583607,-0.2977414,-0.11930962,11.813232,0,1
59972000,59972000,1310988,-0.07989483,-0.08735169,0.022370555,11.813049,0,1
60972000,60972000,1310988,-0.008522116,0.01917476,0.027164243,11.812866,0,1
61972000,61972000,1310988,0.09374327,0.056991648,0.023435818,11.812744,0,1
62972000,62972000,1310988,-0.037284255,-0.036751624,0.02130529,11.812805,0,1
63972000,63972000,1310988,-0.15659387,-0.00479369,0.026631612,11.813049,0,1
64972000,64972000,1310988,0.009054748,-0.037284255,0.008522116,11.813202,0,1
65972000,65972000,1310988,-0.06498113,-0.11611383,0.002130529,11.813446,0,1
66972000,66972000,1310988,-0.59122175,-0.4282363,-0.12676647,11.813782,0,1
67972000,67972000,1310988,-0.41758367,-0.48309743,0.0005326322,11.814453,0,1
68972000,68972000,1310988,0.10439592,0.14274544,0.029294772,11.814972,0,1
69972000,69972000,1310988,-0.16618125,-0.20453078,0.019707393,11.815674,0,1
70972000,70972000,1310988,-0.009054748,-0.06498113,0.019707393,11.816528,0,1
71972000,71972000,1310988,-0.0958738,-0.13582122,0.010652645,11.817627,0,1
72972000,72972000,1310988,0.013315806,-0.051132694,0.011717909,11.818665,0,1
73972000,73972000,1310988,-0.012250541,-0.0053263223,0.010652645,11.819733,0,1
74972000,74972000,1310988,-0.018642128,-0.018642128,0.011717909,11.820587,0,1
