timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
196000,0.0061252774,-0.0037282608,0.0095874425,4000,0,0.09457098,1.9069822,-11.826161,4000,0
200000,0.06231798,-0.0023966648,0.009054822,4000,0,0.088585466,2.4516633,-13.372816,4000,0
204000,0.11824438,-0.00346183,0.0037284482,4000,0,0.22864626,2.886211,-13.492525,4000,0
216000,0.29454565,0.008522008,-0.0069238646,4000,0,0.06344634,1.6041157,-11.416753,4000,0
220000,0.35206997,0.007989037,-0.0037286417,4000,0,0.0071826037,2.7138278,-13.286623,4000,0
224000,0.41039318,0.0010652548,-0.0042620264,4000,0,-0.1364695,2.1104891,-11.838133,4000,0
228000,0.44128585,-0.0037283972,-0.0047943573,4000,0,-0.18674776,0.89303756,-11.829752,4000,0
232000,0.41571945,-0.0047939233,-0.0029296658,4000,0,0.17717093,-0.51714736,-12.401964,4000,0
236000,0.3526026,-0.0039947177,-0.0026631514,4000,0,0.53749835,-1.4089875,-11.088747,4000,0
240000,0.2870888,0.0005325652,-0.0015974521,4000,0,0.36751002,-2.0398595,-12.87123,4000,0
248000,0.16458338,-0.0063914913,-0.0018646207,4000,0,0.13168113,-3.0202858,-14.711174,4000,0
252000,0.10146645,-0.0037286058,0.002130541,4000,0,0.083797075,-2.8969843,-14.065937,4000,0
256000,0.041012682,-0.0010654697,0.006924235,4000,0,0.013168109,-1.7094598,-11.398796,4000,0
260000,-0.0095873745,-0.0026632599,0.0055925995,4000,0,0.031124622,-1.0654198,-9.9945965,4000,0
264000,-0.06045376,-0.0026632631,0.0034620645,4000,0,0.09097968,-1.1109095,-8.24683,4000,0
268000,-0.114782244,-0.0013316487,0.0031957189,4000,0,0.04429273,-0.45729244,-5.2875957,4000,0
