timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.70021135,0.011465457,0.0067833834,0.7138114,-0.0029193605,0.013537878,0.012231393,-0.0019334208,0.0013415099,-0.020299366,3.5541166e-09,-9.79529e-10,1.7303412e-11,0.0,0.0,3.5518298e-08,0.22573026,0.0113887405,0.4230066,0.0,0.0,0.0,0.0,0.0,0.00086360564,0.0021841037,0.0021843894,0.00083075324,10.264154,10.26415,0.20543145,0.40364012,0.40364015,2.4544597,9.999995e-07,9.999925e-07,9.881455e-07,4.0000004e-06,4.0000004e-06,3.999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.70011705,0.01117164,0.0072738896,0.7139037,-0.2939955,0.027117087,-0.04089026,-0.04975212,0.0068325093,0.008861024,2.2465712e-05,-5.0492927e-06,2.2901407e-08,0.0,0.0,8.417844e-07,0.22573026,0.0113887405,0.4230066,0.0,0.0,0.0,0.0,0.0,0.0005530317,0.0050103487,0.0050110505,0.0005311269,0.80019283,0.80047697,0.25318354,0.16101727,0.16102347,0.64242125,9.632156e-07,9.629404e-07,5.687857e-07,4.0000004e-06,4.0000004e-06,3.986174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.70047706,-0.0017499994,-0.00018402244,0.71367276,0.03463328,-0.0008513101,-0.0009780416,0.002545949,0.00029595415,-0.0030989752,0.00012280222,-3.0682306e-05,5.4698226e-08,0.0,0.0,-1.24091075e-05,0.22573026,0.0113887405,0.4230066,0.0,0.0,0.0,0.0,0.0,5.2558076e-05,0.0018948191,0.0018946532,5.065871e-05,0.27831164,0.27825916,0.3154315,0.008674004,0.008673535,0.6319235,3.7182608e-07,3.71764e-07,7.942728e-08,4.0000004e-06,4.0000004e-06,3.8127903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,4000000,0.7004311,-0.00083152635,0.0014853614,0.71371806,0.118962444,0.0062804455,0.0010491076,0.018396048,0.0008864158,-0.0028216506,6.2271974e-05,-2.4867464e-05,1.0680457e-06,0.0,0.0,-2.2636896e-05,0.22573026,0.0113887405,0.4230066,0.0,0.0,0.0,0.0,0.0,2.5561525e-05,0.00080071785,0.00080091914,2.463208e-05,0.120550096,0.1205778,0.3228483,0.01552354,0.015524245,0.73418665,1.3528461e-07,1.3529764e-07,2.3675922e-08,4.0000004e-06,4.0000004e-06,3.2393973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,5000000,0.7106296,0.0013731847,0.0050734947,0.70354676,0.007682772,-0.02393148,-0.0022860572,-0.0032087015,-0.0045891185,-0.006002302,9.1357215e-06,-2.0789083e-05,3.010694e-06,0.0,0.0,-3.3867753e-05,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,0.00074808596,0.00022369075,0.00022372378,0.0007660036,0.045856133,0.04586129,0.28173757,0.009846864,0.0098471325,0.77202314,2.6059721e-08,2.6058032e-08,8.29237e-09,4.0000004e-06,4.0000004e-06,2.4562908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6000000,6000000,0.7093958,0.0020677182,0.004560751,0.7047926,0.0075755985,-0.00083445647,-0.005251819,0.0005114595,0.0077080475,0.0022274521,7.269733e-06,-7.2255543e-06,2.513717e-06,0.0,0.0,-4.5102017e-05,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,0.00018997655,0.00015783553,0.00015787092,0.00019461854,0.039608747,0.039608955,0.048680015,0.50150084,0.50150084,0.6359313,1.1781072e-08,1.177985e-08,8.234035e-09,4.0000004e-06,4.0000004e-06,1.7771404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,7000000,0.70917565,0.0028211367,0.005226119,0.7050069,-0.03499431,-0.018915147,-0.02219765,-0.009226034,-0.00079208746,-0.007776725,5.076572e-06,-6.854323e-06,2.544269e-06,0.0,0.0,-3.9799048e-05,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,0.00011943032,0.00015741955,0.00015744814,0.00012206491,0.06417866,0.06417677,0.045706306,0.27295253,0.27295235,0.39525032,1.1685842e-08,1.1684671e-08,7.965975e-09,4.0000004e-06,4.0000004e-06,1.4513871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,8000000,0.7082094,1.9897878e-05,0.0016224356,0.7060007,0.0033508074,-0.014561604,-0.028693648,0.016726395,0.0049223667,-0.003158816,1.9329236e-05,-3.1182717e-06,-1.5136912e-07,0.0,0.0,-0.00015068038,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,9.9743615e-05,0.00010391175,0.00010392097,0.00010149533,0.05123991,0.05124326,0.043295402,0.1715439,0.17154458,0.30938643,1.0116164e-08,1.0115275e-08,7.3780724e-09,4.0000004e-06,4.0000004e-06,1.0612083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9000000,9000000,0.7069659,0.00066940277,0.0014936227,0.70724577,0.1728967,-0.009721989,0.060207445,0.03065936,0.0043340647,0.010458917,1.2200638e-05,-2.4057832e-07,-3.9933357e-06,0.0,0.0,-0.00018859816,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,9.460249e-05,0.000112266775,0.000112272595,9.5578194e-05,0.06501487,0.06504045,0.048831664,0.16557662,0.1655785,0.28856918,8.074446e-09,8.0740294e-09,6.4840893e-09,4.0000004e-06,4.0000004e-06,7.8221495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10000000,10000000,0.7060407,0.0056487257,0.0060040755,0.7081233,0.058195952,-0.008440775,0.08108055,-0.0088251745,0.007972668,0.02343758,-2.5307905e-05,2.7700173e-06,-6.692017e-06,0.0,0.0,-6.09741e-05,0.21456039,0.010825196,0.4297112,0.0,0.0,0.0,0.0,0.0,9.4600175e-05,8.209204e-05,8.208252e-05,9.491856e-05,0.048009787,0.048011042,0.041711245,0.13300359,0.13300416,0.26013297,4.6932573e-09,4.695234e-09,5.4519975e-09,4.0000004e-06,4.0000004e-06,4.910308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
