timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4196000,1660693206859706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.125912,0,nan,nan,3,0,1,10,0
4596000,1660693207259706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8863517,0,nan,nan,3,0,1,10,0
4996000,1660693207659706,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8635345,0,nan,nan,3,0,1,10,0
5396000,1660693208058706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.4773664,0,nan,nan,3,0,1,10,0
5796000,1660693208458706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3500122,0,nan,nan,3,0,1,10,0
6196000,1660693208859706,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8369045,0,nan,nan,3,0,1,10,0
6596000,1660693209259706,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1896625,0,nan,nan,3,0,1,10,0
7000000,1660693209661706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6267477,0,nan,nan,3,0,1,10,0
7400000,1660693210061706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4549527,0,nan,nan,3,0,1,10,0
7800000,1660693210461706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.5420718,0,nan,nan,3,0,1,10,0
8200000,1660693210861706,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.704186,0,nan,nan,3,0,1,10,0
8600000,1660693211260706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5519934,0,nan,nan,3,0,1,10,0
9000000,1660693211661706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.087212,0,nan,nan,3,0,1,10,0
9400000,1660693212060706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.6660638,0,nan,nan,3,0,1,10,0
9800000,1660693212460706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.410171,0,nan,nan,3,0,1,10,0
10200000,1660693212861706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.721887,0,nan,nan,3,0,1,10,0
10600000,1660693213260706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.1053634,0,nan,nan,3,0,1,10,0
11000000,1660693213661706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6872097,0,nan,nan,3,0,1,10,0
11400000,1660693214060706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.261524,0,nan,nan,3,0,1,10,0
11800000,1660693214460706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4175564,0,nan,nan,3,0,1,10,0
12200000,1660693214861706,473977419,85455940,488032,488032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.059884,0,nan,nan,3,0,1,10,0
12600000,1660693215260706,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.834341,0,nan,nan,3,0,1,10,0
13000000,1660693215661706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.36966074,0,nan,nan,3,0,1,10,0
13400000,1660693216060706,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3152801,0,nan,nan,3,0,1,10,0
13800000,1660693216460706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.0473721,0,nan,nan,3,0,1,10,0
14200000,1660693216861706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.634648,0,nan,nan,3,0,1,10,0
14600000,1660693217260706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2739158,0,nan,nan,3,0,1,10,0
15000000,1660693217661706,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.10716321,0,nan,nan,3,0,1,10,0
15400000,1660693218060706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.343279,0,nan,nan,3,0,1,10,0
15800000,1660693218460706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.1439624,0,nan,nan,3,0,1,10,0
16200000,1660693218861706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4090505,0,nan,nan,3,0,1,10,0
16600000,1660693219261706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.4303436,0,nan,nan,3,0,1,10,0
17000000,1660693219660706,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.182406,0,nan,nan,3,0,1,10,0
17400000,1660693220060706,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1017992,0,nan,nan,3,0,1,10,0
17800000,1660693220460706,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.5731115,0,nan,nan,3,0,1,10,0
18200000,1660693220861706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.03822271,0,nan,nan,3,0,1,10,0
18600000,1660693221261706,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.260073,0,nan,nan,3,0,1,10,0
19000000,1660693221660706,473977420,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.01,-0.07,6.100449,0,nan,nan,3,0,1,10,0
19400000,1660693222060706,473977426,85455937,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.19,-0.08,-0.32,5.8606405,0,nan,nan,3,0,1,10,0
19796000,1660693222460706,473977431,85455932,488303,488303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.049999997,-0.53,5.4845223,0,nan,nan,3,0,1,10,0
20200000,1660693222861706,473977429,85455930,488530,488530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.0,-0.57,3.1925561,0,nan,nan,3,0,1,10,0
20600000,1660693223261706,473977422,85455932,488759,488759,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.25,0.04,-0.58,2.9682813,0,nan,nan,3,0,1,10,0
21000000,1660693223660706,473977412,85455934,488977,488977,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,0.06,-0.51,2.9178412,0,nan,nan,3,0,1,10,0
21400000,1660693224060706,473977402,85455938,489171,489171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.28,0.06,-0.44,2.9091146,0,nan,nan,3,0,1,10,0
21800000,1660693224460706,473977393,85455942,489340,489340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19999999,0.049999997,-0.41,2.866005,0,nan,nan,3,0,1,10,0
22200000,1660693224861706,473977387,85455945,489491,489491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.12,0.03,-0.34,2.820801,0,nan,nan,3,0,1,10,0
22600000,1660693225261706,473977384,85455947,489620,489620,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.03,-0.26999998,2.4556782,0,nan,nan,3,0,1,10,0
23000000,1660693225660706,473977383,85455948,489732,489732,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.32999998,1.0808824,0,nan,nan,3,0,1,10,0
23400000,1660693226060706,473977384,85455947,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,-0.55,5.9568086,0,nan,nan,3,0,1,10,0
23800000,1660693226460706,473977386,85455946,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,-0.02,-0.32,6.006376,0,nan,nan,3,0,1,10,0
24200000,1660693226861706,473977390,85455945,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,-0.02,-0.17999999,5.983338,0,nan,nan,3,0,1,10,0
24600000,1660693227261706,473977393,85455943,490297,490297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,-0.02,-0.07,6.026273,0,nan,nan,3,0,1,10,0
25000000,1660693227660706,473977398,85455941,490321,490321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,-0.03,-0.02,6.026971,0,nan,nan,3,0,1,10,0
25400000,1660693228060706,473977403,85455940,490331,490331,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.12,-0.03,0.0,6.0444245,0,nan,nan,3,0,1,10,0
25800000,1660693228460706,473977407,85455938,490332,490332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,-0.02,0.0,6.1100483,0,nan,nan,3,0,1,10,0
26200000,1660693228861706,473977412,85455937,490330,490330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,-0.01,0.02,6.1573467,0,nan,nan,3,0,1,10,0
26600000,1660693229261706,473977415,85455936,490322,490322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.089999996,-0.01,-0.01,6.096784,0,nan,nan,3,0,1,10,0
27000000,1660693229660706,473977418,85455936,490324,490324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.01,-0.08,0.355349,0,nan,nan,3,0,1,10,0
27400000,1660693230060706,473977419,85455943,490373,490373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.02,0.26,-0.13,1.4835298,0,nan,nan,3,0,1,10,0
27800000,1660693230459706,473977420,85455959,490412,490412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.01,0.29999998,-0.08,1.51896,0,nan,nan,3,0,1,10,0
28000000,1660693230660706,473977420,85455967,490429,490429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.02,0.29999998,-0.049999997,1.5056955,0,nan,nan,3,0,1,10,0
28400000,1660693231060706,473977420,85455984,490462,490462,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.0,0.31,-0.08,1.5603243,0,nan,nan,3,0,1,10,0
28800000,1660693231460706,473977420,85456000,490494,490494,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.0,0.31,-0.04,1.5751597,0,nan,nan,3,0,1,10,0
29000000,1660693231661706,473977420,85456009,490500,490500,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.0,0.41,-0.03,1.555961,0,nan,nan,3,0,1,10,0
29400000,1660693232062706,473977421,85456036,490514,490514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.01,0.47,-0.049999997,1.5393803,0,nan,nan,3,0,1,10,0
29800000,1660693232462706,473977421,85456060,490532,490532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.01,0.42,-0.02,1.5301301,0,nan,nan,3,0,1,10,0
30200000,1660693232862706,473977421,85456083,490530,490530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.0,0.44,0.0,1.550725,0,nan,nan,3,0,1,10,0
30600000,1660693233261706,473977422,85456106,490530,490530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.0,0.42,0.08,1.5493287,0,nan,nan,3,0,1,10,0
31000000,1660693233661706,473977422,85456130,490534,490534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.01,0.39,-0.07,1.5367624,0,nan,nan,3,0,1,10,0
31400000,1660693234062706,473977423,85456150,490555,490555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.01,0.35999998,-0.049999997,1.5210545,0,nan,nan,3,0,1,10,0
31800000,1660693234461706,473977423,85456168,490557,490557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.0,0.32999998,-0.04,1.548107,0,nan,nan,3,0,1,10,0
32200000,1660693234862706,473977423,85456185,490567,490567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.01,0.31,-0.02,1.6093681,0,nan,nan,3,0,1,10,0
32600000,1660693235261706,473977423,85456201,490580,490580,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.0,0.29999998,-0.04,1.5781267,0,nan,nan,3,0,1,10,0
33000000,1660693235662706,473977424,85456217,490594,490594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.0,0.29999998,0.01,1.566782,0,nan,nan,3,0,1,10,0
33400000,1660693236062706,473977424,85456232,490594,490594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.0,0.28,0.02,1.5892968,0,nan,nan,3,0,1,10,0
33800000,1660693236461706,473977423,85456247,490594,490594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,0.26999998,-0.02,1.5899949,0,nan,nan,3,0,1,10,0
34200000,1660693236862706,473977423,85456259,490557,490557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.01,0.17,0.03,1.6680112,0,nan,nan,3,0,1,10,0
34600000,1660693237261706,473977422,85456268,490516,490516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.02,0.14999999,0.0,1.736079,0,nan,nan,3,0,1,10,0
35000000,1660693237662706,473977421,85456278,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,0.17999999,0.0,1.4999359,0,nan,nan,3,0,1,10,0
35400000,1660693238060706,473977425,85456285,490521,490521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19,0.049999997,0.0,0.2773328,0,nan,nan,3,0,1,10,0
35600000,1660693238261706,473977429,85456286,490522,490522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.01,0.0,0.040317103,0,nan,nan,3,0,1,10,0
36000000,1660693238662706,473977440,85456286,490525,490525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.32,0.0,-0.02,6.2718406,0,nan,nan,3,0,1,10,0
36400000,1660693239062706,473977451,85456286,490532,490532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29,0.01,-0.01,0.057072267,0,nan,nan,3,0,1,10,0
36800000,1660693239461706,473977462,85456287,490537,490537,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.31,0.01,0.03,0.04852015,0,nan,nan,3,0,1,10,0
37200000,1660693239862706,473977476,85456286,490524,490524,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39999998,-0.03,-0.02,6.1964426,0,nan,nan,3,0,1,10,0
37600000,1660693240261706,473977489,85456285,490530,490530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.34,0.0,-0.01,0.02513274,0,nan,nan,3,0,1,10,0
38000000,1660693240662706,473977502,85456285,490512,490512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.38,-0.02,0.08,6.2097063,0,nan,nan,3,0,1,10,0
38400000,1660693241062706,473977516,85456283,490483,490483,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39999998,-0.049999997,0.12,6.1575212,0,nan,nan,3,0,1,10,0
38800000,1660693241461706,473977530,85456279,490455,490455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39,-0.08,0.07,6.0798545,0,nan,nan,3,0,1,10,0
39200000,1660693241862706,473977544,85456275,490439,490439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.37,-0.049999997,0.0,6.1348324,0,nan,nan,3,0,1,10,0
39600000,1660693242261706,473977557,85456273,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.32,-0.02,0.01,6.2142444,0,nan,nan,3,0,1,10,0
40000000,1660693242662706,473977568,85456272,490434,490434,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.32,-0.01,0.01,6.2334433,0,nan,nan,3,0,1,10,0
40400000,1660693243062706,473977579,85456270,490412,490412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29999998,-0.049999997,0.04,6.1098742,0,nan,nan,3,0,1,10,0
40800000,1660693243461706,473977590,85456267,490386,490386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29,-0.06,0.03,6.0718255,0,nan,nan,3,0,1,10,0
41200000,1660693243862706,473977601,85456264,490368,490368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29,-0.049999997,0.02,6.1137133,0,nan,nan,3,0,1,10,0
41600000,1660693244261706,473977611,85456261,490345,490345,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.06,0.03,6.062925,0,nan,nan,3,0,1,10,0
42000000,1660693244662706,473977621,85456258,490312,490312,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.26999998,-0.049999997,0.08,6.071302,0,nan,nan,3,0,1,10,0
42400000,1660693245062706,473977631,85456254,490290,490290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.28,-0.04,0.02,6.125582,0,nan,nan,3,0,1,10,0
42800000,1660693245461706,473977641,85456252,490268,490268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,-0.04,0.04,6.1110954,0,nan,nan,3,0,1,10,0
43200000,1660693245862706,473977649,85456247,490251,490251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.14999999,-0.16,0.03,5.486966,0,nan,nan,3,0,1,10,0
43600000,1660693246261706,473977653,85456235,490233,490233,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.07,-0.25,0.049999997,4.9975758,0,nan,nan,3,0,1,10,0
44000000,1660693246662706,473977654,85456218,490220,490220,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.0,-0.35,0.02,4.7136106,0,nan,nan,3,0,1,10,0
44400000,1660693247062706,473977654,85456200,490200,490200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.01,-0.32,0.04,4.763178,0,nan,nan,3,0,1,10,0
44800000,1660693247461706,473977653,85456180,490185,490185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.03,-0.41,0.03,4.6169195,0,nan,nan,3,0,1,10,0
45200000,1660693247862706,473977652,85456157,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.07,-0.5,0.02,4.5673523,0,nan,nan,3,0,1,10,0
45600000,1660693248261706,473977648,85456128,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.099999994,-0.55,0.049999997,4.531049,0,nan,nan,3,0,1,10,0
46000000,1660693248662706,473977646,85456103,490141,490141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.06,-0.44,0.03,4.5635123,0,nan,nan,3,0,1,10,0
46400000,1660693249062706,473977644,85456079,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.03,-0.39,0.02,4.633849,0,nan,nan,3,0,1,10,0
46800000,1660693249461706,473977643,85456057,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.04,-0.41,0.03,4.599815,0,nan,nan,3,0,1,10,0
47200000,1660693249862706,473977641,85456035,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.049999997,-0.39999998,0.049999997,4.584282,0,nan,nan,3,0,1,10,0
47600000,1660693250261706,473977639,85456013,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.03,-0.39,0.03,4.616221,0,nan,nan,3,0,1,10,0
48000000,1660693250662706,473977637,85455992,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.049999997,-0.37,0.01,4.5574036,0,nan,nan,3,0,1,10,0
48400000,1660693251062706,473977636,85455972,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.04,-0.35999998,0.01,4.594579,0,nan,nan,3,0,1,10,0
48800000,1660693251461706,473977634,85455953,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.049999997,-0.35,0.01,4.563338,0,nan,nan,3,0,1,10,0
49200000,1660693251862706,473977631,85455936,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.08,-0.34,0.01,4.4792128,0,nan,nan,3,0,1,10,0
49600000,1660693252261706,473977629,85455918,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.08,-0.32,0.0,4.4470987,0,nan,nan,3,0,1,10,0
50000000,1660693252662706,473977625,85455902,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.099999994,-0.26999998,-0.02,4.3397613,0,nan,nan,3,0,1,10,0
50400000,1660693253062706,473977622,85455887,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.07,-0.29,-0.01,4.463505,0,nan,nan,3,0,1,10,0
50800000,1660693253461706,473977619,85455873,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.089999996,-0.25,-0.01,4.366988,0,nan,nan,3,0,1,10,0
51200000,1660693253862706,473977614,85455864,490066,490066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22,-0.089999996,0.0,3.551396,0,nan,nan,3,0,1,10,0
51600000,1660693254261706,473977601,85455861,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.55,0.01,-0.03,3.1072097,0,nan,nan,3,0,1,10,0
52000000,1660693254662706,473977582,85455863,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.53999996,0.02,-0.02,3.0960395,0,nan,nan,3,0,1,10,0
52400000,1660693255062706,473977561,85455866,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.56,0.049999997,0.0,3.041585,0,nan,nan,3,0,1,10,0
52800000,1660693255461706,473977541,85455869,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.53,0.049999997,0.0,3.0312877,0,nan,nan,3,0,1,10,0
53200000,1660693255862706,473977524,85455871,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.42,0.02,0.02,3.0915015,0,nan,nan,3,0,1,10,0
53600000,1660693256261706,473977508,85455872,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.44,0.03,-0.01,3.0560713,0,nan,nan,3,0,1,10,0
54000000,1660693256662706,473977492,85455874,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.42,0.03,0.02,3.0564206,0,nan,nan,3,0,1,10,0
54400000,1660693257062706,473977478,85455875,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.01,0.0,3.1127946,0,nan,nan,3,0,1,10,0
54800000,1660693257461706,473977463,85455876,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.04,0.0,3.0333822,0,nan,nan,3,0,1,10,0
55200000,1660693257862706,473977449,85455878,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.03,-0.01,3.0560713,0,nan,nan,3,0,1,10,0
55600000,1660693258261706,473977435,85455880,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.39,0.01,-0.02,3.096563,0,nan,nan,3,0,1,10,0
56000000,1660693258662706,473977421,85455881,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.38,0.03,-0.02,3.0382693,0,nan,nan,3,0,1,10,0
56400000,1660693259062706,473977408,85455883,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.37,0.04,-0.04,3.029368,0,nan,nan,3,0,1,10,0
56800000,1660693259461706,473977395,85455886,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.32,0.06,-0.07,2.928837,0,nan,nan,3,0,1,10,0
