timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,-0.12139628,1.3333592,-10.300211
200000,200000,0.0241582,1.7281599,-11.558935
248000,248000,0.2807958,-2.5280309,-13.698484
296000,296000,0.07144096,3.5968666,-14.217169
348000,348000,0.0128756445,-0.22573946,-9.831737
396000,396000,0.028736379,1.2008877,-9.45666
448000,448000,-0.097861506,-0.85703635,-8.837498
496000,496000,-0.2022373,1.2557019,-10.314847
548000,548000,-0.119214915,-1.2248098,-9.284485
596000,596000,0.12320276,1.2887936,-10.380754
648000,648000,-0.16872486,-0.97268206,-9.505045
692000,692000,-0.09115698,1.2013036,-10.446143
744000,744000,-0.09543571,0.96003646,-10.157373
796000,796000,0.053625684,0.54668784,-9.780735
844000,844000,0.15936977,0.20351447,-9.885424
892000,892000,-0.047983795,-0.117104456,-9.592229
948000,948000,0.12357,0.96691465,-10.0937395
996000,996000,0.19595104,0.61255425,-10.20896
1048000,1048000,0.015883008,0.23610257,-9.896052
1096000,1096000,0.015641611,-1.0074552,-9.4623785
1148000,1148000,-0.0034186025,1.0066566,-9.782264
1196000,1196000,-0.033197355,-0.13177899,-9.8177395
1248000,1248000,-0.029292801,0.94227123,-9.975971
1296000,1296000,-0.11911613,0.6072131,-10.167129
1348000,1348000,-0.1342659,-1.3486093,-9.247878
1396000,1396000,-0.051237896,-0.046116475,-9.722844
1444000,1444000,0.082625866,0.9079174,-10.161259
1496000,1496000,-0.047873296,-1.0696735,-9.358428
1548000,1548000,-0.045688886,0.8874773,-10.453378
1596000,1596000,0.033017725,0.931428,-9.936682
1648000,1648000,-0.0382282,0.8508438,-10.389094
1696000,1696000,0.00065434765,0.102400534,-9.769462
1744000,1744000,-0.018575147,0.6835713,-10.384659
1796000,1796000,-0.097683474,1.7514488,-10.697491
1848000,1848000,-0.01230426,0.681809,-9.792447
1896000,1896000,0.037731506,-1.008914,-9.386111
1948000,1948000,0.023862273,-1.9698583,-9.142022
1996000,1996000,-0.041826937,0.3392885,-9.819823
2048000,2048000,0.10452509,-2.8199232,-8.86842
2096000,2096000,-0.038097993,1.2228197,-10.093715
2148000,2148000,0.023068871,0.25751957,-10.243729
2196000,2196000,0.03666996,-0.23780265,-9.828054
2248000,2248000,-0.0053977245,0.21816476,-9.790015
2296000,2296000,0.016468989,-0.48128438,-9.839214
2344000,2344000,0.05143542,0.13802204,-9.833106
2396000,2396000,-0.04801412,-0.31099936,-9.599562
2448000,2448000,-0.04200521,0.2214745,-9.582654
2496000,2496000,-0.008389437,0.17407875,-9.748346
2548000,2548000,0.0740124,-0.24634781,-9.636545
2596000,2596000,0.001063519,-0.608381,-9.564365
2648000,2648000,-0.06345913,0.5143079,-10.108764
