timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
196000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
