timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.9591,11.827637
1996000,1996000,6620428,0,955.9494,11.827637
2984000,2984000,6620428,0,955.94934,11.827637
3992000,3992000,6620428,0,955.96246,11.827637
4996000,4996000,6620428,0,955.9386,11.827637
5984000,5984000,6620428,0,955.9428,11.827637
6992000,6992000,6620428,0,955.94037,11.827637
8000000,8000000,6620428,0,955.94604,11.827637
8988000,8988000,6620428,0,955.9387,11.827637
9996000,9996000,6620428,0,955.9393,11.827637
10984000,10984000,6620428,0,955.9365,11.827637
11992000,11992000,6620428,0,955.94086,11.827637
13000000,13000000,6620428,0,955.9576,11.827637
13988000,13988000,6620428,0,955.9576,11.827637
14996000,14996000,6620428,0,955.91925,11.827637
15980000,15980000,6620428,0,955.95483,11.827637
16988000,16988000,6620428,0,955.937,11.827637
17996000,17996000,6620428,0,955.93933,11.827637
18984000,18984000,6620428,0,955.9482,11.827637
19992000,19992000,6620428,0,955.9262,11.826843
21000000,21000000,6620428,0,955.83563,11.821594
21988000,21988000,6620428,0,955.7913,11.818146
22996000,22996000,6620428,0,955.738,11.81604
23984000,23984000,6620428,0,955.70526,11.813904
24992000,24992000,6620428,0,955.68726,11.813141
26000000,26000000,6620428,0,955.6896,11.81308
26984000,26984000,6620428,0,955.7063,11.813263
27992000,27992000,6620428,0,955.703,11.813538
29000000,29000000,6620428,0,955.7046,11.813721
29988000,29988000,6620428,0,955.702,11.813843
30996000,30996000,6620428,0,955.70685,11.813904
31984000,31984000,6620428,0,955.70966,11.814026
32992000,32992000,6620428,0,955.72046,11.814148
34000000,34000000,6620428,0,955.70264,11.8142395
34988000,34988000,6620428,0,955.73566,11.814331
35996000,35996000,6620428,0,955.7169,11.814362
36980000,36980000,6620428,0,955.6991,11.81427
37988000,37988000,6620428,0,955.7228,11.8142395
38996000,38996000,6620428,0,955.7242,11.81427
39984000,39984000,6620428,0,955.7051,11.814301
40992000,40992000,6620428,0,955.7119,11.814392
42000000,42000000,6620428,0,955.7158,11.814636
42988000,42988000,6620428,0,955.70953,11.814819
43996000,43996000,6620428,0,955.71594,11.814941
44984000,44984000,6620428,0,955.72266,11.815063
45992000,45992000,6620428,0,955.7295,11.814972
47000000,47000000,6620428,0,955.71594,11.81488
47984000,47984000,6620428,0,955.7182,11.814819
48992000,48992000,6620428,0,955.7389,11.814758
50000000,50000000,6620428,0,955.7082,11.814667
50988000,50988000,6620428,0,955.7235,11.814606
51996000,51996000,6620428,0,955.7247,11.814575
52984000,52984000,6620428,0,955.7132,11.814575
53992000,53992000,6620428,0,955.7249,11.814514
