timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220856,1.2220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.3300965,0.33009654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224068,0.0,0.0,nan,0.0,0.0,0.2519426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5298685,0.5298685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927934,0.0,0.0,nan,0.0,0.0,0.2540243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.51047087,0.51047087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863113,0.0,0.0,nan,0.0,0.0,0.2541542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5580993,0.5580992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882975,0.0,0.0,nan,0.0,0.0,0.25360066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5464264,0.54642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935244,0.0,0.0,nan,0.0,0.0,0.25305524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5191349,0.51913476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986656,0.0,0.0,nan,0.0,0.0,0.2526221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.48674303,0.48674294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027152,0.0,0.0,nan,0.0,0.0,0.2522873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47251067,0.47251058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038197,0.0,0.0,nan,0.0,0.0,0.25202557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.4608491,0.46084905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040226,0.0,0.0,nan,0.0,0.0,0.2518209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.4438655,0.4438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024645,0.0,0.0,nan,0.0,0.0,0.2516478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43224305,0.43224305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004205,0.0,0.0,nan,0.0,0.0,0.25150785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.41514665,0.4151465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988373,0.0,0.0,nan,0.0,0.0,0.25139248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83168,0.0,0.0,nan,0.0,0.0,0.09312164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16124682,0.16124646,0.24586818,1.3431778,1.3431778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698058,0.0,0.0,nan,0.0,0.0,0.09179121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17223969,0.17223892,0.24283648,1.2654741,1.265474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617953,0.0,0.0,nan,0.0,0.0,0.09126521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17160445,0.17160395,0.24158427,1.220918,1.220918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579636,0.0,0.0,nan,0.0,0.0,0.09100694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488000,9488000,0.16602013,0.16601983,0.24097022,1.1927437,1.1927435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557937,0.0,0.0,nan,0.0,0.0,0.09087386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988000,9988000,0.16046992,0.1604698,0.24118517,1.1738135,1.1738135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546119,0.0,0.0,nan,0.0,0.0,0.090792365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15422323,0.15422335,0.24149704,1.1510623,1.1510623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518346,0.0,0.0,nan,0.0,0.0,0.090749584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
