timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.012051741,-0.21576978,0.42783934,0
1000000,996000,197644,0.01516464,-0.21829325,0.42340392,0
1484000,1480000,197644,0.013701953,-0.21157858,0.4275881,0
1992000,1986000,197644,0.013458371,-0.21545729,0.43222153,0
2496000,2492000,197644,0.009740083,-0.21412483,0.43041167,0
2980000,2976000,197644,0.011207384,-0.21515703,0.4310887,0
3476000,3470000,197644,0.012648236,-0.21841334,0.43002114,0
3984000,3978000,197644,0.009937746,-0.2182878,0.42880708,0
4488000,4482000,197644,0.00721391,-0.21496913,0.42702034,0
4996000,4990000,197644,0.00969018,-0.21803755,0.4262585,0
5500000,5494000,197644,0.01308506,-0.21656586,0.42674375,0
5984000,5978000,197644,0.010930903,-0.22152379,0.43097007,0
6492000,6486000,197644,0.013173865,-0.21468595,0.42926672,0
6996000,6990000,197644,0.010437434,-0.21280923,0.42713803,0
7492000,7486000,197644,0.015113134,-0.21594965,0.4232374,0
7988000,7982000,197644,0.0092328265,-0.21553421,0.42613238,0
8492000,8486000,197644,0.004168713,-0.21481512,0.43093753,0
9000000,8994000,197644,0.010431193,-0.21747895,0.42798233,0
9492000,9488000,197644,0.011808461,-0.2212714,0.42727643,0
10000000,9994000,197644,0.0065785963,-0.22025177,0.4358649,0
10484000,10478000,197644,0.0062165093,-0.2166087,0.42699778,0
10988000,10984000,197644,0.01300481,-0.21967842,0.43167156,0
11484000,11478000,197644,0.011133298,-0.21728858,0.42812067,0
11992000,11986000,197644,0.0058743944,-0.21901046,0.42941952,0
12496000,12490000,197644,0.01004431,-0.21755083,0.4310003,0
12992000,12986000,197644,0.0080481395,-0.21928914,0.43525058,0
13488000,13482000,197644,0.006391446,-0.21594197,0.42937788,0
13992000,13986000,197644,0.0072574127,-0.21492477,0.42855692,0
14488000,14482000,197644,0.008567952,-0.21907449,0.42637748,0
14992000,14988000,197644,0.008038264,-0.21796255,0.42852086,0
15500000,15494000,197644,0.010179188,-0.21671131,0.42946702,0
15984000,15978000,197644,0.009638927,-0.22018135,0.42970333,0
16488000,16482000,197644,0.009775916,-0.21537119,0.4326025,0
16996000,16990000,197644,0.011363177,-0.21761978,0.43108487,0
17500000,17496000,197644,0.006814759,-0.21595617,0.42586103,0
17984000,17980000,197644,0.010517675,-0.21733749,0.4271587,0
18480000,18474000,197644,0.011470924,-0.21347658,0.42832476,0
18988000,18982000,197644,0.015548287,-0.21867126,0.43057007,0
19492000,19486000,197644,0.004042998,-0.2182812,0.42839712,0
19996000,19992000,197644,0.012499548,-0.21770123,0.42834833,0
20492000,20488000,197644,0.01584465,-0.21352702,0.4288767,0
21000000,20994000,197644,0.013804829,-0.2160976,0.42627212,0
21484000,21478000,197644,0.013933711,-0.21690679,0.4293409,0
21988000,21984000,197644,0.0155083,-0.21281284,0.4284531,0
22496000,22490000,197644,0.01146118,-0.21189004,0.434666,0
23000000,22994000,197644,0.014346134,-0.2176956,0.42991948,0
23484000,23480000,197644,0.01347773,-0.21572423,0.4269588,0
23992000,23986000,197644,0.011314273,-0.21503446,0.42354664,0
24496000,24492000,197644,0.011110045,-0.21188366,0.42048472,0
24992000,24986000,197644,0.014110517,-0.21980733,0.43272266,0
25500000,25494000,197644,0.014453937,-0.2227411,0.42704314,0
25984000,25978000,197644,0.015431889,-0.21469638,0.4265644,0
26488000,26482000,197644,0.01619496,-0.21854939,0.42561954,0
26996000,26990000,197644,0.01463669,-0.21393368,0.42822868,0
27500000,27494000,197644,0.014007829,-0.21443045,0.4293722,0
27984000,27978000,197644,0.014078824,-0.21456482,0.430313,0
28492000,28486000,197644,0.010866769,-0.21651591,0.42766863,0
28996000,28990000,197644,0.010759753,-0.21860164,0.43464255,0
29480000,29474000,197644,0.013604252,-0.21208014,0.43124855,0
29988000,29982000,197644,0.015384856,-0.21918765,0.4314447,0
30492000,30486000,197644,0.015533489,-0.2164573,0.42993265,0
30976000,30970000,197644,0.013129133,-0.21988176,0.43020597,0
31484000,31478000,197644,0.017614344,-0.21453933,0.4290868,0
31988000,31982000,197644,0.011287447,-0.21614319,0.42892385,0
32496000,32490000,197644,0.0149454605,-0.21176234,0.43048865,0
