timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
148000,126666,6620172,488.49884,11.827637,95593.48,1.1358086
208000,188000,6620172,488.39313,11.827637,95594.695,1.1358231
272000,252000,6620172,488.372,11.827637,95594.92,1.1358258
336000,316000,6620172,488.4037,11.827637,95594.57,1.1358216
400000,378666,6620172,488.42484,11.827637,95594.336,1.1358188
464000,441333,6620172,488.45392,11.827637,95593.984,1.1358147
524000,504000,6620172,488.30594,11.827637,95595.67,1.1358347
588000,568000,6620172,488.3773,11.827637,95594.85,1.1358249
652000,630666,6620172,488.42484,11.827637,95594.336,1.1358188
716000,693333,6620172,488.3905,11.827637,95594.72,1.1358234
776000,756000,6620172,488.43277,11.827637,95594.22,1.1358174
840000,820000,6620172,488.4777,11.827637,95593.71,1.1358114
904000,882666,6620172,488.34555,11.827637,95595.22,1.1358293
968000,945333,6620172,488.3773,11.827637,95594.875,1.1358253
1028000,1008000,6620172,488.40897,11.827637,95594.5,1.1358207
1096000,1072000,6620172,488.372,11.827637,95594.94,1.135826
1156000,1134666,6620172,488.33237,11.827637,95595.38,1.1358312
1220000,1197333,6620172,488.31122,11.827637,95595.61,1.135834
1280000,1260000,6620172,488.38785,11.827637,95594.74,1.1358237
1344000,1324000,6620172,488.48032,11.827637,95593.68,1.1358111
1408000,1386666,6620172,488.37463,11.827637,95594.91,1.1358256
1472000,1449333,6620172,488.51205,11.827637,95593.32,1.1358068
1532000,1512000,6620172,488.38785,11.827637,95594.74,1.1358237
1596000,1576000,6620172,488.40634,11.827637,95594.55,1.1358213
1660000,1638666,6620172,488.38785,11.827637,95594.74,1.1358237
1724000,1701333,6620172,488.37463,11.827637,95594.91,1.1358256
1784000,1764000,6620172,488.4169,11.827637,95594.41,1.1358197
1848000,1828000,6620172,488.42218,11.827637,95594.34,1.1358188
1912000,1890666,6620172,488.43015,11.827637,95594.266,1.135818
1976000,1953333,6620172,488.43015,11.827637,95594.26,1.135818
2036000,2016000,6620172,488.37994,11.827637,95594.82,1.1358246
2100000,2080000,6620172,488.48825,11.827637,95593.586,1.1358099
2164000,2142666,6620172,488.31387,11.827637,95595.58,1.1358336
2228000,2205333,6620172,488.44864,11.827637,95594.05,1.1358155
2288000,2268000,6620172,488.43015,11.827637,95594.266,1.135818
2352000,2332000,6620172,488.42218,11.827637,95594.36,1.1358191
2416000,2394666,6620172,488.41162,11.827637,95594.46,1.1358204
2480000,2457333,6620172,488.335,11.827637,95595.35,1.1358309
2540000,2520000,6620172,488.34027,11.827637,95595.3,1.1358303
2604000,2584000,6620172,488.39313,11.827637,95594.68,1.135823
2668000,2646666,6620172,488.4037,11.827637,95594.58,1.1358217
2732000,2709333,6620172,488.3588,11.827637,95595.086,1.1358278
2792000,2772000,6620172,488.4407,11.827637,95594.14,1.1358165
2856000,2836000,6620172,488.36145,11.827637,95595.04,1.1358272
2920000,2898666,6620172,488.41162,11.827637,95594.484,1.1358205
2984000,2961333,6620172,488.38257,11.827637,95594.8,1.1358243
3044000,3024000,6620172,488.43015,11.827637,95594.26,1.135818
3108000,3088000,6620172,488.29276,11.827637,95595.83,1.1358366
3172000,3150666,6620172,488.40634,11.827637,95594.55,1.1358213
3232000,3212000,6620172,488.42218,11.827637,95594.34,1.1358188
3296000,3276000,6620172,488.43277,11.827637,95594.22,1.1358174
3360000,3340000,6620172,488.4777,11.827637,95593.7,1.1358113
3424000,3402666,6620172,488.46182,11.827637,95593.91,1.1358137
3488000,3465333,6620172,488.27423,11.827637,95596.02,1.1358389
3548000,3528000,6620172,488.49615,11.827637,95593.516,1.1358091
3612000,3592000,6620172,488.43542,11.827637,95594.21,1.1358173
3676000,3654666,6620172,488.3773,11.827637,95594.875,1.1358253
3740000,3717333,6620172,488.4169,11.827637,95594.414,1.1358197
3800000,3780000,6620172,488.3588,11.827637,95595.06,1.1358274
3864000,3844000,6620172,488.3905,11.827637,95594.7,1.1358231
3928000,3906666,6620172,488.46182,11.827637,95593.9,1.1358137
3992000,3969333,6620172,488.34555,11.827637,95595.22,1.1358293
4052000,4032000,6620172,488.4592,11.827637,95593.92,1.135814
4116000,4096000,6620172,488.40634,11.827637,95594.55,1.1358213
4180000,4158666,6620172,488.42218,11.827637,95594.37,1.1358192
4244000,4221333,6620172,488.36673,11.827637,95595.0,1.1358267
4304000,4284000,6620172,488.38257,11.827637,95594.805,1.1358244
4368000,4348000,6620172,488.46976,11.827637,95593.805,1.1358125
4432000,4410666,6620172,488.3588,11.827637,95595.07,1.1358275
4496000,4473333,6620172,488.4592,11.827637,95593.92,1.135814
4556000,4536000,6620172,488.43015,11.827637,95594.266,1.135818
4620000,4600000,6620172,488.40106,11.827637,95594.6,1.135822
4684000,4662666,6620172,488.28745,11.827637,95595.9,1.1358374
4748000,4725333,6620172,488.41162,11.827637,95594.46,1.1358204
4808000,4788000,6620172,488.4856,11.827637,95593.63,1.1358105
4872000,4852000,6620172,488.41162,11.827637,95594.484,1.1358205
4936000,4914666,6620172,488.39578,11.827637,95594.66,1.1358227
4996000,4976000,6620172,488.44864,11.827637,95594.06,1.1358156
5060000,5040000,6620172,488.4169,11.827637,95594.414,1.1358197
5124000,5104000,6620172,488.37994,11.827637,95594.83,1.1358247
5188000,5166666,6620172,488.372,11.827637,95594.914,1.1358256
5252000,5229333,6620172,488.41428,11.827637,95594.45,1.1358203
5312000,5292000,6620172,488.35083,11.827637,95595.17,1.1358287
5376000,5356000,6620172,488.4592,11.827637,95593.93,1.135814
5440000,5418666,6620172,488.40634,11.827637,95594.55,1.1358213
5504000,5481333,6620172,488.42218,11.827637,95594.36,1.1358191
5564000,5544000,6620172,488.372,11.827637,95594.94,1.135826
5628000,5608000,6620172,488.46976,11.827637,95593.805,1.1358125
5692000,5670666,6620172,488.43808,11.827637,95594.19,1.1358172
5756000,5733333,6620172,488.37994,11.827637,95594.84,1.1358248
5816000,5796000,6620172,488.36673,11.827637,95594.99,1.1358266
5880000,5860000,6620172,488.38257,11.827637,95594.8,1.1358243
5944000,5921333,6620172,488.40106,11.827637,95594.6,1.135822
6008000,5985333,6620172,488.3773,11.827637,95594.85,1.1358249
6068000,6048000,6620172,488.35617,11.827637,95595.1,1.1358279
6132000,6112000,6620172,488.41956,11.827637,95594.38,1.1358194
6196000,6174666,6620172,488.36673,11.827637,95594.99,1.1358266
6260000,6237333,6620172,488.42218,11.827637,95594.37,1.1358192
6320000,6300000,6620172,488.4037,11.827637,95594.56,1.1358215
6384000,6364000,6620172,488.43277,11.827637,95594.22,1.1358174
6448000,6426666,6620172,488.38522,11.827637,95594.78,1.1358241
6512000,6489333,6620172,488.4856,11.827637,95593.625,1.1358104
6572000,6552000,6620172,488.39578,11.827637,95594.66,1.1358227
6636000,6616000,6620172,488.44864,11.827637,95594.04,1.1358154
6700000,6678666,6620172,488.41428,11.827637,95594.44,1.13582
6764000,6741333,6620172,488.3535,11.827637,95595.125,1.1358283
6824000,6804000,6620172,488.4592,11.827637,95593.914,1.1358138
6888000,6868000,6620172,488.46976,11.827637,95593.79,1.1358123
6952000,6929333,6620172,488.3773,11.827637,95594.85,1.1358249
7016000,6993333,6620172,488.51205,11.827637,95593.336,1.1358069
7076000,7056000,6620172,488.42218,11.827637,95594.34,1.1358188
7140000,7120000,6620172,488.43808,11.827637,95594.19,1.1358172
7204000,7182666,6620172,488.41956,11.827637,95594.38,1.1358194
7268000,7245333,6620172,488.4671,11.827637,95593.82,1.1358128
7328000,7308000,6620172,488.3588,11.827637,95595.086,1.1358278
7392000,7370666,6620172,488.4407,11.827637,95594.15,1.1358166
7456000,7434666,6620172,488.33765,11.827637,95595.336,1.1358308
7516000,7496000,6620172,488.43808,11.827637,95594.18,1.135817
7580000,7560000,6620172,488.43542,11.827637,95594.21,1.1358173
7644000,7624000,6620172,488.4275,11.827637,95594.3,1.1358184
7708000,7686666,6620172,488.4592,11.827637,95593.945,1.1358142
7772000,7749333,6620172,488.47504,11.827637,95593.74,1.1358118
7832000,7812000,6620172,488.35083,11.827637,95595.16,1.1358286
7896000,7876000,6620172,488.38257,11.827637,95594.8,1.1358243
7960000,7938666,6620172,488.40897,11.827637,95594.5,1.1358207
8024000,8001333,6620172,488.372,11.827637,95594.94,1.135826
8084000,8064000,6620172,488.44864,11.827637,95594.06,1.1358156
8148000,8128000,6620172,488.34293,11.827637,95595.26,1.1358298
8212000,8190666,6620172,488.39313,11.827637,95594.69,1.135823
8276000,8253333,6620172,488.3271,11.827637,95595.44,1.135832
8336000,8316000,6620172,488.47504,11.827637,95593.75,1.1358119
8400000,8380000,6620172,488.3984,11.827637,95594.63,1.1358223
8464000,8442666,6620172,488.3482,11.827637,95595.195,1.1358291
8528000,8505333,6620172,488.43015,11.827637,95594.266,1.135818
8588000,8568000,6620172,488.3535,11.827637,95595.15,1.1358285
8652000,8632000,6620172,488.40634,11.827637,95594.55,1.1358213
8716000,8694666,6620172,488.5094,11.827637,95593.34,1.135807
8780000,8757333,6620172,488.29538,11.827637,95595.8,1.1358361
8840000,8820000,6620172,488.48297,11.827637,95593.65,1.1358106
8904000,8884000,6620172,488.4169,11.827637,95594.41,1.1358197
8968000,8946666,6620172,488.41162,11.827637,95594.48,1.1358205
9032000,9009333,6620172,488.4169,11.827637,95594.41,1.1358197
9092000,9072000,6620172,488.31387,11.827637,95595.6,1.1358339
9156000,9136000,6620172,488.40897,11.827637,95594.5,1.1358207
9220000,9198666,6620172,488.35617,11.827637,95595.11,1.135828
9284000,9261333,6620172,488.49088,11.827637,95593.555,1.1358095
9344000,9324000,6620172,488.47504,11.827637,95593.734,1.1358117
9408000,9388000,6620172,488.3773,11.827637,95594.85,1.1358249
9472000,9450666,6620172,488.36673,11.827637,95595.0,1.1358267
9536000,9513333,6620172,488.49884,11.827637,95593.48,1.1358086
9596000,9576000,6620172,488.31122,11.827637,95595.63,1.1358343
9660000,9640000,6620172,488.40106,11.827637,95594.61,1.1358222
9724000,9702666,6620172,488.39578,11.827637,95594.66,1.1358227
9784000,9764000,6620172,488.3297,11.827637,95595.41,1.1358316
9848000,9828000,6620172,488.4169,11.827637,95594.41,1.1358197
9912000,9892000,6620172,488.38257,11.827637,95594.8,1.1358243
9976000,9954666,6620172,488.4275,11.827637,95594.305,1.1358185
10040000,10017333,6620172,488.41956,11.827637,95594.39,1.1358196
10100000,10080000,6620172,488.44598,11.827637,95594.086,1.1358159
10164000,10144000,6620172,488.40634,11.827637,95594.54,1.1358213
10228000,10206666,6620172,488.3773,11.827637,95594.875,1.1358253
10292000,10269333,6620172,488.372,11.827637,95594.94,1.135826
10352000,10332000,6620172,488.4592,11.827637,95593.93,1.135814
10416000,10396000,6620172,488.4275,11.827637,95594.29,1.1358182
10480000,10458666,6620172,488.43808,11.827637,95594.17,1.1358169
10544000,10521333,6620172,488.3905,11.827637,95594.73,1.1358235
10604000,10584000,6620172,488.4777,11.827637,95593.7,1.1358113
10668000,10648000,6620172,488.37463,11.827637,95594.91,1.1358256
10732000,10710666,6620172,488.48825,11.827637,95593.6,1.1358101
10796000,10773333,6620172,488.41162,11.827637,95594.46,1.1358204
10856000,10836000,6620172,488.4856,11.827637,95593.63,1.1358105
10920000,10900000,6620172,488.4037,11.827637,95594.555,1.1358213
10984000,10962666,6620172,488.4037,11.827637,95594.555,1.1358213
11048000,11025333,6620172,488.3984,11.827637,95594.63,1.1358223
11108000,11088000,6620172,488.47504,11.827637,95593.734,1.1358117
11172000,11152000,6620172,488.43542,11.827637,95594.21,1.1358173
11236000,11214666,6620172,488.43808,11.827637,95594.16,1.1358167
11300000,11277333,6620172,488.35617,11.827637,95595.1,1.1358279
11360000,11340000,6620172,488.29276,11.827637,95595.83,1.1358366
11424000,11404000,6620172,488.4275,11.827637,95594.29,1.1358182
11488000,11466666,6620172,488.42218,11.827637,95594.34,1.1358188
11552000,11529333,6620172,488.40634,11.827637,95594.53,1.1358212
11612000,11592000,6620172,488.47504,11.827637,95593.75,1.1358119
11676000,11656000,6620172,488.45654,11.827637,95593.97,1.1358145
11740000,11718666,6620172,488.45654,11.827637,95593.96,1.1358144
11804000,11781333,6620172,488.4671,11.827637,95593.82,1.1358128
11864000,11844000,6620172,488.37463,11.827637,95594.89,1.1358254
11928000,11908000,6620172,488.4275,11.827637,95594.3,1.1358184
11992000,11970666,6620172,488.49088,11.827637,95593.56,1.1358097
12056000,12033333,6620172,488.36145,11.827637,95595.04,1.1358272
12116000,12096000,6620172,488.35617,11.827637,95595.09,1.1358279
