timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5600000,5600000,47.39774201239084,8.545593852867178,487.99585,488.053,-0.0,1.4142135,1.320845,487.90402,2,0,1,0
5612000,5612000,47.397742011945205,8.545593853454758,487.99622,488.05338,-0.0,1.4142162,1.3208468,487.90402,2,0,1,0
5800000,5800000,47.39774200626278,8.54559386624438,488.00424,488.0614,-0.0,1.4152673,1.2780861,487.9115,2,0,1,0
5992000,5992000,47.39774199965219,8.545593869709966,488.01,488.06717,-0.0,1.4183215,1.2481816,487.90973,2,0,1,0
6192000,6192000,47.39774197996728,8.545593864826579,488.0142,488.07083,-0.0,1.2954311,1.2245094,487.9123,2,0,1,0
6392000,6392000,47.3977419719952,8.545593839831355,488.01547,488.0721,-0.0,1.3008337,1.2093843,487.91306,2,0,1,0
6600000,6600000,47.3977419567887,8.54559382317792,488.01712,488.07303,-0.0,1.2338488,1.1876988,487.91843,2,0,1,0
6800000,6800000,47.39774194840888,8.545593793012431,488.01874,488.07382,-0.0,1.1909376,1.173779,487.92242,2,0,1,0
7000000,7000000,47.39774194879866,8.545593800543035,488.02042,488.0755,-0.0,1.1973981,1.1689943,487.92276,2,0,1,0
7192000,7192000,47.39774194521718,8.545593776649339,488.02136,488.07645,-0.0,1.2069496,1.1659127,487.92325,2,0,1,0
7400000,7400000,47.397741954675595,8.545593790495282,488.02307,488.0772,-0.0,1.1742201,1.1563945,487.92545,2,0,1,0
7600000,7600000,47.39774195772584,8.545593772313554,488.0213,488.07455,-0.0,1.1494988,1.1433698,487.93134,2,0,1,0
7792000,7792000,47.397741949960015,8.545593792184691,488.02393,488.07718,-0.0,1.1580559,1.1470437,487.92868,2,0,1,0
8000000,8000000,47.39774193965047,8.545593788367166,488.02444,488.0767,-0.0,1.137668,1.1360949,487.93332,2,0,1,0
8200000,8200000,47.397741952860294,8.545593822098388,488.02554,488.0778,-0.0,1.1475885,1.1382854,487.92883,2,0,1,0
8392000,8392000,47.39774196645454,8.545593813091637,488.02213,488.07437,-0.0,1.1613188,1.1409129,487.92004,2,0,1,0
8600000,8600000,47.397741973092955,8.545593856704906,488.02283,488.0742,-0.0,1.1395512,1.1341045,487.92462,2,0,1,0
8800000,8800000,47.39774197762373,8.545593865070726,488.0199,488.0705,-0.0,1.122811,1.1247505,487.931,2,0,1,0
8992000,8992000,47.397741976572284,8.545593904845921,488.02094,488.07153,-0.0,1.1329285,1.1277817,487.9258,2,0,1,0
9200000,9200000,47.397741972802976,8.545593915136124,488.0191,488.06903,-0.0,1.1181144,1.1223469,487.92838,2,0,1,0
9400000,9400000,47.397741975948975,8.545593935244776,488.02002,488.06995,-0.0,1.1290336,1.1263957,487.9241,2,0,1,0
9600000,9600000,47.397741980593246,8.545593936554607,488.01883,488.06815,-0.0,1.1145806,1.120697,487.92896,2,0,1,0
9792000,9792000,47.397741984032244,8.54559392506372,488.02072,488.07004,-0.0,1.1249433,1.1244107,487.92404,2,0,1,0
9992000,9992000,47.39774199551966,8.545593900567164,488.0175,488.0668,-0.0,1.1398716,1.1293718,487.91705,2,0,1,0
10200000,10200000,47.39774199781466,8.545593917592837,488.02,488.0688,-0.0,1.1229292,1.1216491,487.92572,2,0,1,0
10400000,10400000,47.397742004071326,8.545593911784437,488.01785,488.0661,-0.0,1.1098564,1.1166781,487.92682,2,0,1,0
10600000,10600000,47.39774199178884,8.54559392942343,488.01855,488.0668,-0.0,1.1208825,1.1211023,487.9227,2,0,1,0
