timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,0.004628567,0.0018671887,0.008869662
200000,200000,0.0047516455,0.0018717934,0.009975631
204000,204000,0.005581184,0.00016565634,0.006932838
212000,212000,0.0031458721,0.001624494,-0.0035696556
228000,228000,0.005586804,-0.0015641677,-0.0024889526
236000,236000,-0.0015428916,-0.0015778799,-0.0015723683
248000,248000,-0.00048006553,-0.0013949946,-0.0012313416
256000,256000,-0.0037380792,-0.004595822,0.0045610736
268000,268000,0.0038999233,-0.0006652875,0.0019822828
276000,276000,0.00089852815,-0.0011813855,-0.0031171532
284000,284000,-9.285538e-05,0.0023057407,-0.0029961532
292000,292000,-0.0070703407,-0.0011838786,0.0006379936
304000,304000,-0.0019675095,-0.000231526,-0.010762815
316000,316000,0.008443533,-0.0048599825,0.003498063
324000,324000,0.0048746048,-0.0012478273,0.0022857704
332000,332000,0.004253375,-0.001130315,0.00087526394
348000,348000,-0.004328496,-0.0017549443,-0.0010984589
356000,356000,-0.0069444263,-0.0019037696,0.0021210792
364000,364000,-0.0040648486,-0.0053867884,0.0011583383
376000,376000,-0.0010218845,0.00066798006,-0.00153034
384000,384000,-0.0039091054,-0.004436323,-0.0005748
392000,392000,-0.002558413,0.0015526181,-0.0009214035
404000,404000,-0.0033219615,-0.003317519,0.0002141143
412000,412000,0.0022493333,0.0001886588,-0.001287877
424000,424000,-0.00017351253,-0.0015594005,0.0005368789
432000,432000,0.0017963069,-0.0020308162,0.0001812402
448000,448000,-0.002424306,-0.00045371449,0.0060706716
456000,456000,-0.0022323132,0.0010868222,0.0040016985
468000,468000,-0.0012473217,-0.0012511534,-9.760177e-05
472000,472000,-0.00033472572,-0.0020623198,-0.0011688677
484000,484000,-0.003002468,-0.002683514,0.001360805
496000,496000,-0.003249877,-0.0038810214,-0.0022112185
508000,508000,0.00092191406,0.004345748,0.0023867993
512000,512000,-0.0017303886,0.004536372,0.00045206107
528000,528000,-0.0040674224,-0.0013196914,0.002716165
536000,536000,-0.0020053901,-4.173328e-05,-0.0013507116
544000,544000,-0.0017434602,-0.0015593,-0.0070779985
556000,556000,0.004603105,0.0024132608,-0.00081535184
568000,568000,0.0029502718,-0.00025939554,-0.00039483656
576000,576000,-0.00032100125,-0.0010347497,0.005209081
588000,588000,0.007036942,0.004710733,0.00096189784
596000,596000,-0.0013927121,0.0037571676,-0.0016090558
608000,608000,0.0022483652,0.003123434,-0.002588868
616000,616000,-0.0028922667,0.0027040252,0.0005022297
628000,628000,6.0310973e-05,-0.0004359896,-0.0018812454
636000,636000,0.0049989745,0.0052014184,-0.003666999
648000,648000,-0.00011369421,-0.0017227369,-0.0024325862
656000,656000,4.7051468e-05,0.00040824866,0.0011609345
668000,668000,0.001427991,-0.0001222123,-0.0030677286
676000,676000,-0.0022777012,0.0026626224,0.0023767527
688000,688000,-0.000664214,0.0065512583,-0.00034914954
696000,696000,-0.0019093401,-0.0025214334,-0.003541632
708000,708000,-0.0056677237,0.0016434047,0.0048623527
716000,716000,-0.00350928,-0.00027256488,-0.0034038695
728000,728000,-0.000624532,-0.005980267,-0.0006356092
736000,736000,0.00182571,-0.002029997,0.003327999
748000,748000,-0.0028346134,-0.0006371595,-0.003912943
756000,756000,-0.00084410136,0.0011419697,-0.003333747
768000,768000,-0.0011966621,-0.0001688361,0.00017512885
776000,776000,-0.0014524553,0.0017450828,0.0010881474
788000,788000,0.004742124,0.0017356026,-0.002973981
796000,796000,-0.0010187217,0.0021490077,-0.0020189763
808000,808000,-0.00096806686,0.00041272215,-0.004130621
816000,816000,-0.0010354973,-0.003791738,0.000447924
828000,828000,0.00034445358,0.0045982697,0.004637219
836000,836000,0.0003482427,0.0002338756,-0.002657799
848000,848000,-0.0024938337,0.00051948475,-0.00029185755
856000,856000,-0.0007786179,-0.0029231638,0.0015983069
864000,864000,0.005123137,-0.0005220136,0.0034167352
872000,872000,0.004672503,-0.0051901997,-0.002364001
888000,888000,-0.002680873,0.00045863708,-7.489345e-05
896000,896000,-0.006969498,0.00028654363,-0.0012509272
908000,908000,0.0020316567,-0.0056875376,0.00092781504
912000,912000,0.0038289286,-0.0030467734,0.0018534453
928000,928000,0.000651822,-0.005066862,-0.002139945
936000,936000,9.227197e-05,-0.0070781545,-0.0013922696
948000,948000,0.0013505159,-0.0018865179,0.00020787836
956000,956000,-0.0025062321,0.0005971266,0.0006822266
964000,964000,-0.0040534213,-0.0063874014,-0.001302686
976000,976000,-0.007777074,0.0050699664,-0.005406913
988000,988000,0.0016819135,0.0003107134,-0.0003655061
996000,996000,-0.00071027386,0.0064659147,-0.00065218954
1008000,1008000,0.0009777969,-0.0015958744,-0.0022997984
1012000,1012000,0.00271181,-0.00096442486,-0.0053467792
1028000,1028000,0.003474093,-0.0003974142,-0.0014997406
1036000,1036000,-0.0020177045,-0.0034557246,0.0002192497
1044000,1044000,-0.0027487203,-0.0016444831,-0.0040059765
1056000,1056000,-0.0020497686,-0.0031458724,-0.00237851
1064000,1064000,0.0016213341,-0.0025629264,-0.002537201
1076000,1076000,0.0019479087,0.0063513876,-0.0019525257
1088000,1088000,-0.000537092,0.0032131684,0.007887812
