timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006228889,1.5408674e-05,2.2529242e-10,0.0001915355,-0.022984164,-9.777633,-0.00017044228,-0.0027270769,-0.00014913708,11.827667,11.827667
1936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00022940166,1.8074219e-05,2.8021319e-10,-0.009672574,-0.023941843,-9.793242,0.00093743275,-0.0012144014,-0.0014487596,11.827667,11.827667
2936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018142568,1.8829669e-05,2.9319336e-10,0.009576807,-0.008618954,-9.818812,0.00010652642,0.0007669905,-0.0008096009,11.827667,11.827667
3936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018685719,1.7738352e-05,2.7388747e-10,0.027964273,-0.011491996,-9.794488,-0.000106526444,0.0006817692,0.00053263217,11.827667,11.827667
4936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019847932,1.7000042e-05,2.6799576e-10,0.025570072,-0.08724454,-9.793434,0.0009161274,0.0012357068,0.0011717908,11.827667,11.827667
5936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018186949,1.8183624e-05,2.8821487e-10,0.007565677,-0.06253638,-9.775621,-0.0005752428,-0.00021305286,-0.000511327,11.827667,11.827667
6936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018644195,1.7286618e-05,2.6371788e-10,-0.011875239,-0.06943168,-9.769779,6.391577e-05,6.391583e-05,0.0018961708,11.827667,11.827667
7936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018315205,1.8724068e-05,2.9071642e-10,0.007661446,-0.070868194,-9.751966,4.2610616e-05,0.00023435817,-0.0010013487,11.827667,11.827667
8936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018476465,1.7093382e-05,2.6437716e-10,0.013120227,-0.05487493,-9.76413,0.00017044236,-0.0008522114,0.00034088458,11.827667,11.827667
9936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001757779,1.6817088e-05,2.3578325e-10,-0.003926492,-0.09021334,-9.742293,0.001193096,0.00085221167,0.0007243798,11.827667,11.827667
10936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018694757,1.7798995e-05,2.8471092e-10,-0.019249381,-0.046064265,-9.758096,0.0014913703,0.0002556635,0.00070307445,11.827667,11.827667
11936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018290702,1.7240929e-05,2.393129e-10,-0.0033518823,-0.07900849,-9.733099,-0.0007669903,0.00093743263,0.00031957935,11.827667,11.827667
12936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018392902,1.650351e-05,2.5196525e-10,-0.024325086,-0.08992604,-9.744209,-0.0011504858,-0.0012357067,-0.00023435813,11.827667,11.827667
13936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017881185,1.7776516e-05,2.7975447e-10,-0.014077906,-0.0993113,-9.699581,0.0012570119,0.0008948221,0.0031744882,11.827667,11.827667
14936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019028131,1.8169694e-05,2.9898212e-10,-0.026144683,-0.054396093,-9.713659,0.0015765915,-2.1305324e-05,-6.391588e-05,11.827667,11.827667
15936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017822535,1.7835468e-05,2.8187552e-10,-0.0021068978,-0.009097797,-9.711743,-0.0013422335,-4.2610613e-05,-0.00019174756,11.827667,11.827667
16936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019403762,1.7566566e-05,2.5636734e-10,-0.026815059,-0.03476363,-9.715285,-0.0013635384,-0.00036218992,0.0007456851,11.827667,11.827667
17936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020506624,1.6818825e-05,2.4925872e-10,-0.016567877,-0.058226816,-9.714809,0.0024714135,-0.00042610578,0.0008735168,11.827667,11.827667
18936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019493865,1.782406e-05,2.6921979e-10,-0.01043872,-0.043478537,-9.735877,0.00010652652,0.0007669904,0.0005965481,11.827667,11.827667
19936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001821708,1.9615412e-05,3.3764596e-09,-0.01292869,0.00038324515,-9.849555,0.04143879,-0.02612028,-0.0106739495,11.827567,11.827567
20936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019634498,2.0421528e-05,1.1294048e-09,0.005841852,-0.005075536,-9.783665,0.005006742,-0.0022796656,0.0076272935,11.826696,11.826696
21936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018423807,1.9200708e-05,8.407819e-10,0.017429788,0.007182777,-9.7673855,-0.005049354,0.0038349521,0.0026418557,11.82523,11.82523
