timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011754107,-0.21567793,0.42789215,0
980000,974000,197644,0.010898219,-0.21693708,0.4269418,0
1484000,1480000,197644,0.013485979,-0.21150589,0.4276295,0
1980000,1974000,197644,0.010649389,-0.21713912,0.43182892,0
2488000,2482000,197644,0.009957702,-0.21853366,0.42902052,0
2992000,2986000,197644,0.009923041,-0.21441105,0.4298153,0
3496000,3492000,197644,0.014379394,-0.21190283,0.42788374,0
3984000,3978000,197644,0.009926667,-0.21826486,0.42881885,0
4488000,4482000,197644,0.007225342,-0.21496873,0.42702025,0
4996000,4990000,197644,0.00970168,-0.21803714,0.42625844,0
5480000,5474000,197644,0.008855229,-0.21633658,0.43401855,0
5984000,5978000,197644,0.010942279,-0.2215234,0.43096998,0
6492000,6486000,197644,0.013185356,-0.21468554,0.42926666,0
6996000,6990000,197644,0.01044875,-0.21280885,0.42713797,0
7480000,7474000,197644,0.012660559,-0.21688531,0.42502144,0
7988000,7982000,197644,0.009244196,-0.21553382,0.42613232,0
8492000,8486000,197644,0.0041800104,-0.21481472,0.43093747,0
9000000,8994000,197644,0.010442591,-0.21747856,0.42798227,0
9484000,9478000,197644,0.013118342,-0.21854708,0.42749244,0
9988000,9982000,197644,0.005265228,-0.21752343,0.4300847,0
10496000,10490000,197644,0.005022457,-0.21223578,0.42644405,0
11000000,10994000,197644,0.011755675,-0.21811622,0.4334068,0
11484000,11478000,197644,0.0111446725,-0.21728821,0.42812058,0
11992000,11986000,197644,0.0058857277,-0.21901008,0.42941946,0
12496000,12490000,197644,0.010055732,-0.21755047,0.43100023,0
12980000,12974000,197644,0.0053771646,-0.21882853,0.4323501,0
13488000,13482000,197644,0.006402839,-0.21594161,0.4293778,0
13992000,13986000,197644,0.0072687767,-0.21492441,0.42855686,0
14488000,14482000,197644,0.008579345,-0.21907413,0.4263774,0
14992000,14988000,197644,0.008049651,-0.21796224,0.42852077,0
15500000,15494000,197644,0.010190528,-0.216711,0.4294669,0
