timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220852,1.2220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.33009604,0.33009604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222834,0.0,0.0,nan,0.0,0.0,0.2518893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.53006166,0.5300617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946431,0.0,0.0,nan,0.0,0.0,0.25399458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.5105978,0.51059794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8649235,0.0,0.0,nan,0.0,0.0,0.25415555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.55800164,0.5580016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880008,0.0,0.0,nan,0.0,0.0,0.25360835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.54635584,0.5463557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938782,0.0,0.0,nan,0.0,0.0,0.2530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5191114,0.51911104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990459,0.0,0.0,nan,0.0,0.0,0.25262794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4867624,0.48676223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022745,0.0,0.0,nan,0.0,0.0,0.2522919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47252274,0.47252217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041511,0.0,0.0,nan,0.0,0.0,0.25202924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46085024,0.4608493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035986,0.0,0.0,nan,0.0,0.0,0.2518201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.4438446,0.4438442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027586,0.0,0.0,nan,0.0,0.0,0.2516502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.4322205,0.43222022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006824,0.0,0.0,nan,0.0,0.0,0.25150982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41513163,0.4151311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984215,0.0,0.0,nan,0.0,0.0,0.25139415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
