timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,2.0145624e-10,1.3794924e-05,0.00023211102,6.490719e-05,0.00082723075,6.9835555e-06,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,2.062704e-10,1.3979411e-05,0.00023100477,7.5086675e-05,0.0013692952,1.2950687e-05,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
900000,900000,2.0803416e-10,1.4538167e-05,0.00022129175,0.00030094458,0.00065090286,0.006336507,512,0,0.6306471,1.7504698,0.0,nan,nan,0.0014059233,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,2.2836998e-10,1.5015985e-05,0.00020560833,9.578244e-05,0.00058407674,0.0045800693,67109376,0,1.216587,1.3251052,7.0964445e-05,nan,nan,0.0019175512,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1296000,1296000,2.6407487e-10,1.6959857e-05,0.00020376797,0.00015508362,0.0015631543,0.011870147,67109376,0,0.36429116,1.1131296,0.00020350957,nan,nan,0.0038592094,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1496000,1496000,2.9082675e-10,1.8168126e-05,0.00019512355,4.9328264e-05,0.002093956,0.0042933594,67109376,0,0.29244393,0.94934696,0.00019946006,nan,nan,0.0010675172,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1696000,1696000,2.6398067e-10,1.790181e-05,0.00019306688,0.00016133528,0.0023616645,0.00353823,67109376,0,0.22754881,0.8761159,0.0005179699,nan,nan,0.00044913928,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1896000,1896000,2.6164895e-10,1.7854903e-05,0.0001980168,0.0003848427,0.0028212273,0.0024111944,67109376,0,0.21037962,0.828178,0.00020356872,nan,nan,0.0012625657,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2096000,2096000,2.509069e-10,1.708519e-05,0.00019172714,0.0005487147,0.0035892623,0.004863017,67109376,0,0.20713747,0.7988818,0.00092016556,nan,nan,0.0020452898,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2296000,2296000,2.6755564e-10,1.739411e-05,0.00019257894,0.0005139992,0.0030641085,0.002135851,67109376,0,0.19958332,0.7837912,0.0008378054,nan,nan,0.0045748036,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2496000,2496000,2.9605585e-10,1.9059153e-05,0.00019730606,0.0003031601,0.0018189953,0.0038437909,67109376,0,0.18750538,0.78002894,0.001163757,nan,nan,0.0014891613,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2696000,2696000,2.8793054e-10,1.8537798e-05,0.00019361755,0.00025798648,0.0012659078,0.0015701789,67109376,0,0.17528205,0.7658649,0.0011704456,nan,nan,0.00036414244,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2896000,2896000,2.9761468e-10,1.9097277e-05,0.00018271634,0.00048742825,0.0035617156,0.0020036192,67109376,0,0.1649216,0.7765769,0.0009912748,nan,nan,0.0033105162,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3096000,3096000,2.780101e-10,1.8857785e-05,0.00018565603,0.0004702525,0.0044308826,0.0026704152,67109376,0,0.15662724,0.7912417,0.0006303137,nan,nan,0.00019720299,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3296000,3296000,2.5341615e-10,1.8436507e-05,0.00018410869,0.00040010203,0.0042498503,0.0027281395,67109376,0,0.14984348,0.8081402,2.4996803e-05,nan,nan,0.001912655,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3496000,3496000,2.7325314e-10,1.8195218e-05,0.00018574156,0.0003743336,0.0056315623,0.00836814,67109376,0,0.14391021,0.8260521,0.00045480105,nan,nan,0.0057786717,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3696000,3696000,2.8329242e-10,1.8865092e-05,0.00018820682,0.0003348069,0.006253627,0.010843134,67109376,0,0.13842781,0.8199549,3.5495428e-05,nan,nan,0.003231302,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3896000,3896000,2.7534164e-10,1.8036204e-05,0.00018775904,0.00031267066,0.0038125059,0.005472507,67109376,0,0.1332018,0.83533776,9.288157e-05,nan,nan,0.00089273887,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4096000,4096000,2.9746802e-10,1.7971774e-05,0.00019177407,0.0002498662,0.0030436446,0.0045115524,67109376,0,0.12817144,0.8491957,0.0007534042,nan,nan,0.0016115966,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4296000,4296000,2.733239e-10,1.7288416e-05,0.00019855851,0.0013391122,0.0037825825,0.0069785933,67109395,0,0.12326901,0.8615239,0.004441433,nan,nan,0.0023821737,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
4496000,4496000,2.711925e-10,1.7090699e-05,0.00019193116,0.0045250948,0.0032591508,0.0065663285,67109395,0,0.115562,0.87198234,0.028357768,nan,nan,0.0053997957,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
4696000,4696000,2.5027624e-10,1.6848302e-05,0.00019084469,0.0012792933,0.0033156131,0.0067335386,67109395,0,0.10883352,0.8808801,0.012518639,nan,nan,0.0029973763,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
4896000,4896000,2.7725153e-10,1.717956e-05,0.0001927066,0.002666249,0.005987803,0.0079064425,67109395,0,0.10542905,0.86053634,0.009979137,nan,nan,0.00643509,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
5096000,5096000,2.8446162e-10,1.860859e-05,0.00019621273,0.0012506649,0.011501272,0.010269137,67109395,0,0.104550384,0.8659441,0.0016154834,nan,nan,0.0041342042,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197644,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
