timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.95966,11.827667
1996000,1996000,6620428,0,955.94995,11.827667
2984000,2984000,6620428,0,955.9499,11.827667
3988000,3988000,6620428,0,955.963,11.827667
5000000,5000000,6620428,0,955.93915,11.827667
5984000,5984000,6620428,0,955.94336,11.827667
6992000,6992000,6620428,0,955.9409,11.827667
8000000,8000000,6620428,0,955.9466,11.827667
8988000,8988000,6620428,0,955.9393,11.827667
9996000,9996000,6620428,0,955.9398,11.827667
10984000,10984000,6620428,0,955.9371,11.827667
11992000,11992000,6620428,0,955.9414,11.827667
13000000,13000000,6620428,0,955.9581,11.827667
13988000,13988000,6620428,0,955.9581,11.827667
14996000,14996000,6620428,0,955.9198,11.827667
15980000,15980000,6620428,0,955.9554,11.827667
16988000,16988000,6620428,0,955.93756,11.827667
17996000,17996000,6620428,0,955.9399,11.827667
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.9393,11.827515
21000000,21000000,6620428,0,955.92505,11.826569
21988000,21988000,6620428,0,955.91394,11.825073
22996000,22996000,6620428,0,955.8648,11.823242
23984000,23984000,6620428,0,955.83624,11.82132
24992000,24992000,6620428,0,955.79504,11.819275
26000000,26000000,6620428,0,955.7607,11.817169
26984000,26984000,6620428,0,955.74005,11.815216
27992000,27992000,6620428,0,955.6864,11.812653
29000000,29000000,6620428,0,955.6631,11.811371
29988000,29988000,6620428,0,955.66656,11.811798
30996000,30996000,6620428,0,955.682,11.8125
31984000,31984000,6620428,0,955.6931,11.81308
32992000,32992000,6620428,0,955.7091,11.813507
34000000,34000000,6620428,0,955.695,11.813782
34988000,34988000,6620428,0,955.73145,11.814117
35996000,35996000,6620428,0,955.7175,11.814392
36980000,36980000,6620428,0,955.6985,11.8142395
37988000,37988000,6620428,0,955.7228,11.8142395
38996000,38996000,6620428,0,955.72473,11.814301
39984000,39984000,6620428,0,955.7074,11.814423
40992000,40992000,6620428,0,955.7143,11.814545
42000000,42000000,6620428,0,955.7182,11.814789
42988000,42988000,6620428,0,955.7142,11.815063
43996000,43996000,6620428,0,955.7248,11.81546
44984000,44984000,6620428,0,955.7292,11.81543
45992000,45992000,6620428,0,955.7355,11.815308
47000000,47000000,6620428,0,955.7194,11.815063
47984000,47984000,6620428,0,955.71936,11.81488
48992000,48992000,6620428,0,955.7389,11.814758
50000000,50000000,6620428,0,955.7082,11.814667
50988000,50988000,6620428,0,955.7253,11.814697
51996000,51996000,6620428,0,955.7287,11.814819
52984000,52984000,6620428,0,955.71436,11.814636
53992000,53992000,6620428,0,955.72437,11.814484
55000000,55000000,6620428,0,955.7063,11.814362
55988000,55988000,6620428,0,955.7124,11.814209
56996000,56996000,6620428,0,955.69867,11.814056
57980000,57980000,6620428,0,955.70483,11.813934
58988000,58988000,6620428,0,955.6968,11.813965
59996000,59996000,6620428,0,955.70593,11.8142395
60984000,60984000,6620428,0,955.70593,11.814209
61992000,61992000,6620428,0,955.7241,11.81427
62980000,62980000,6620428,0,955.72577,11.814392
63988000,63988000,6620428,0,955.72766,11.814575
64996000,64996000,6620428,0,955.7278,11.814667
65984000,65984000,6620428,0,955.7117,11.814789
66992000,66992000,6620428,0,955.70526,11.814972
68000000,68000000,6620428,0,955.7235,11.815247
68984000,68984000,6620428,0,955.7221,11.815552
69992000,69992000,6620428,0,955.7534,11.815918
71000000,71000000,6620428,0,955.74915,11.816315
71988000,71988000,6620428,0,955.7557,11.816711
72996000,72996000,6620428,0,955.7431,11.817047
73984000,73984000,6620428,0,955.7669,11.8172
74992000,74992000,6620428,0,955.7618,11.817139
75980000,75980000,6620428,0,955.7601,11.81723
76988000,76988000,6620428,0,955.8534,11.82193
77996000,77996000,6620428,0,955.94824,11.827667
78980000,78980000,6620428,0,955.93677,11.827118
79988000,79988000,6620428,0,955.90857,11.826111
80996000,80996000,6620428,0,955.9516,11.827667
81984000,81984000,6620428,0,955.94507,11.827667
82992000,82992000,6620428,0,955.9384,11.827667
84000000,84000000,6620428,0,955.9306,11.827667
84988000,84988000,6620428,0,955.9441,11.827667
85996000,85996000,6620428,0,955.9442,11.827667
