timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
9996000,1533
11000000,1533
12000000,1529
13000000,1533
13996000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,1
20996000,1
22000000,1
23000000,1
24000000,3
25000000,1
26000000,3
26996000,3
28000000,3
29000000,3
30000000,3
31000000,3
32000000,1
33000000,3
33996000,3
35000000,1
36000000,3
37000000,3
37996000,3
39000000,3
40000000,3
41000000,3
41996000,3
43000000,3
44000000,3
45000000,3
46000000,3
47000000,1
47996000,3
49000000,3
49996000,3
51000000,3
52000000,3
52996000,3
54000000,1
55000000,3
56000000,3
57000000,3
58000000,3
58996000,3
59996000,3
61000000,3
61996000,3
62996000,3
64000000,3
65000000,1
66000000,1
66996000,3
67996000,3
69000000,3
70000000,3
70996000,3
71996000,3
73000000,1
73996000,1
74996000,1
76000000,3
77000000,3
78000000,3
79000000,1
80000000,3
81000000,1
82000000,1
83000000,1
84000000,1533
85000000,1533
