timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.008724781,-0.21748787,0.4286279,0
992000,986000,197644,0.012977794,-0.21828182,0.42293555,0
1496000,1490000,197644,0.014774736,-0.21333966,0.42698252,0
1980000,1974000,197644,0.010358948,-0.2171742,0.4318176,0
2488000,2482000,197644,0.009637305,-0.21856093,0.4290138,0
2980000,2976000,197644,0.010747122,-0.21512768,0.4311136,0
3488000,3482000,197644,0.015814826,-0.21583197,0.4304484,0
3992000,3988000,197644,0.009203592,-0.2163692,0.4263917,0
4500000,4494000,197644,0.0071745496,-0.21527264,0.4272728,0
4984000,4978000,197644,0.012190297,-0.21786964,0.42929217,0
5488000,5484000,197644,0.010890424,-0.21523021,0.42666897,0
5996000,5990000,197644,0.011735809,-0.21754639,0.43096668,0
6500000,6496000,197644,0.010324166,-0.211936,0.43072468,0
6984000,6980000,197644,0.011364382,-0.21385026,0.42661625,0
7492000,7486000,197644,0.014642449,-0.21592134,0.423262,0
7996000,7990000,197644,0.007698679,-0.21640554,0.4245929,0
8480000,8476000,197644,0.0063431268,-0.21517995,0.43057066,0
9000000,8994000,197644,0.009973993,-0.21745016,0.4280069,0
9484000,9478000,197644,0.012655167,-0.2185184,0.42751706,0
9988000,9982000,197644,0.0047960244,-0.21749604,0.43010885,0
10496000,10490000,197644,0.0045572575,-0.21220796,0.42646828,0
10988000,10984000,197644,0.012555028,-0.21965119,0.43169516,0
11496000,11490000,197644,0.01182498,-0.2139222,0.42476183,0
12000000,11996000,197644,0.008668244,-0.21729264,0.43096417,0
12484000,12480000,197644,0.008811248,-0.21677999,0.4270676,0
12992000,12986000,197644,0.007578408,-0.21926168,0.43527472,0
13496000,13492000,197644,0.0053564347,-0.22064435,0.42878947,0
13980000,13974000,197644,0.0067152753,-0.21572596,0.42891186,0
14488000,14482000,197644,0.008118102,-0.21904686,0.42640126,0
14992000,14988000,197644,0.0076038754,-0.2179364,0.4285436,0
15500000,15494000,197644,0.009725912,-0.21668348,0.429491,0
15984000,15978000,197644,0.009214172,-0.22015831,0.4297243,0
16488000,16484000,197644,0.009411566,-0.2153443,0.4326241,0
16996000,16990000,197644,0.011164346,-0.21759829,0.43110013,0
17492000,17486000,197644,0.0075335763,-0.21624348,0.42907503,0
17996000,17990000,197644,0.008917019,-0.21886326,0.43186337,0
18480000,18474000,197644,0.011358091,-0.21346411,0.42833358,0
18988000,18982000,197644,0.016307913,-0.22070992,0.4295197,0
19480000,19476000,197644,0.0045476365,-0.21815488,0.42646897,0
19988000,19982000,197644,0.012799116,-0.2169081,0.43153915,0
20492000,20488000,197644,0.03339532,-0.21193989,0.42866403,0
20976000,20972000,197644,0.0006149268,-0.21683913,0.43035808,0
21484000,21478000,197644,0.014589707,-0.21795724,0.4287908,0
21988000,21984000,197644,0.036369808,-0.2140981,0.426592,0
22496000,22490000,197644,-0.022864655,-0.21290466,0.43383142,0
23000000,22996000,197644,0.03237498,-0.2160644,0.42982525,0
23484000,23480000,197644,0.04310769,-0.21757123,0.4241267,0
23992000,23986000,197644,-0.032336712,-0.21770409,0.421235,0
24496000,24492000,197644,0.020419752,-0.2106095,0.42073566,0
24980000,24976000,197644,0.033464298,-0.22029153,0.43029875,0
25488000,25482000,197644,-0.033649586,-0.22107576,0.42311743,0
25992000,25988000,197644,0.062145144,-0.22066021,0.42226,0
26488000,26482000,197644,0.036947068,-0.22007483,0.42368144,0
26996000,26990000,197644,-0.04519229,-0.21644619,0.4247551,0
27500000,27494000,197644,0.045280345,-0.21667531,0.42603353,0
27984000,27978000,197644,0.02165765,-0.21771294,0.42840087,0
28492000,28486000,197644,0.014406885,-0.21432598,0.42863145,0
28996000,28990000,197644,0.14187697,-0.21113333,0.41343337,0
29480000,29474000,197644,0.0042045363,-0.2159988,0.4294602,0
29988000,29982000,197644,-0.08214158,-0.22117274,0.42256153,0
30492000,30486000,197644,0.09486528,-0.21712384,0.41955048,0
31000000,30994000,197644,0.020887826,-0.2129671,0.42748946,0
31484000,31478000,197644,-0.017670454,-0.1907725,0.43992198,0
31988000,31982000,197644,0.020366546,-0.21434844,0.42943013,0
32496000,32490000,197644,0.1227592,-0.22058243,0.40826023,0
33000000,32994000,197644,-0.029504746,-0.2196909,0.42625546,0
33484000,33478000,197644,-0.013693337,-0.21743043,0.42739505,0
33992000,33986000,197644,0.011317939,-0.21905981,0.42856392,0
34496000,34490000,197644,0.042506587,-0.22205757,0.43161285,0
34980000,34974000,197644,0.010893457,-0.32742408,0.3505568,0
35488000,35482000,197644,-0.027993025,-0.26133245,0.40288305,0
35992000,35986000,197644,0.03668894,-0.2040752,0.43392092,0
36500000,36494000,197644,-0.034335133,-0.18619582,0.44012526,0
36984000,36978000,197644,-0.035895266,-0.19085756,0.44310737,0
37476000,37472000,197644,0.075365186,-0.20178254,0.42532802,0
37984000,37978000,197644,-0.002431576,-0.21933052,0.42423868,0
38488000,38484000,197644,-0.014992982,-0.21543019,0.43197167,0
38984000,38978000,197644,0.047269907,-0.2221337,0.42539012,0
39492000,39486000,197644,-0.024026897,-0.17242584,0.45398602,0
39996000,39990000,197644,-0.061284937,-0.1888669,0.43829566,0
40480000,40474000,197644,0.06583424,-0.21559557,0.42324525,0
40988000,40982000,197644,0.021889187,-0.21963999,0.4231198,0
41492000,41486000,197644,-0.035541043,-0.2117943,0.42240036,0
41976000,41970000,197644,0.044444714,-0.21785542,0.42664504,0
