timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.07182605,0.009576807,-9.864111,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.0023942017,0.090979666,-9.825804,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.0047884034,-0.1436521,-9.7084875,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.14604631,-0.08140286,-9.878476,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.21547815,0.035913024,-9.715671,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.038307227,-0.031124622,-9.782708,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.10295067,-0.035913024,-9.744401,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.019153614,0.009576807,-9.864111,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.10534488,-0.019153614,-9.837775,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.016759412,-0.059855044,-9.672575,11.827728,0,0,0,0,1
10972000,10972000,1310988,-0.04070143,-0.095768064,-9.617508,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.050278235,-0.1388637,-9.722853,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.07182605,-0.04070143,-9.883265,11.827728,0,0,0,0,1
13972000,13972000,1310988,-0.019153614,-0.095768064,-9.706094,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.038307227,-0.076614454,-9.674969,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.023942016,0.2681506,-9.818622,11.827728,0,0,0,0,1
16972000,16972000,1310988,-0.021547815,-0.088585466,-9.548077,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.045489833,-0.038307227,-9.715671,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.062249243,0.11731588,-10.043676,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.033518825,-0.009576807,-10.187328,11.8263855,0,0,0,0,1
20972000,20972000,1310988,0.007182605,-0.062249243,-9.624691,11.822479,0,0,0,0,1
21972000,21972000,1310988,-0.11492168,-0.08619126,-9.536105,11.819,0,0,0,0,1
22972000,22972000,1310988,0.04070143,-0.076614454,-9.581595,11.81665,0,0,0,0,1
23972000,23972000,1310988,0.007182605,-0.04070143,-9.629479,11.814819,0,0,0,0,1
24972000,24972000,1310988,-0.06703765,0.0,-9.088389,11.811707,0,0,0,0,1
25972000,25972000,1310988,-0.0047884034,-0.02633622,-9.504981,11.811218,0,0,0,0,1
26972000,26972000,1310988,0.016759412,0.033518825,-9.308656,11.812775,0,0,0,0,1
27972000,27972000,1310988,-0.06943185,-0.019153614,-10.941502,11.813934,0,0,0,0,1
28972000,28972000,1310988,-0.34715924,-0.033518825,-8.226477,11.813477,0,0,0,0,1
29972000,29972000,1310988,0.05267244,-0.007182605,-7.752425,11.817963,0,0,0,0,1
30972000,30972000,1310988,-0.090979666,0.031124622,-10.168175,11.827301,0,0,0,0,1
31972000,31972000,1310988,0.12449849,-0.059855044,-9.351752,11.823944,0,0,0,0,1
32972000,32972000,1310988,-0.14604631,-0.02873042,-9.062054,11.824402,0,0,0,0,1
33972000,33972000,1310988,-0.02633622,0.08140286,-10.644621,11.827667,0,0,0,0,1
34972000,34972000,1310988,-0.093373865,0.34715924,-9.876082,11.824554,0,0,0,0,1
35972000,35972000,1310988,-0.093373865,0.320823,-9.425972,11.822418,0,0,0,0,1
36972000,36972000,1310988,0.06464344,0.16280572,-9.737218,11.821472,0,0,0,0,1
37972000,37972000,1310988,-0.02633622,0.0047884034,-10.323798,11.8220215,0,0,0,0,1
38972000,38972000,1310988,-0.11971009,0.007182605,-9.722853,11.821533,0,0,0,0,1
39972000,39972000,1310988,0.18674773,-0.2681506,-8.595184,11.819336,0,0,0,0,1
40972000,40972000,1310988,-0.04309563,-0.08619126,-11.032481,11.819183,0,0,0,0,1
41972000,41972000,1310988,-0.11731588,-0.055066638,-9.533711,11.81842,0,0,0,0,1
42972000,42972000,1310988,0.11492168,-0.06464344,-10.242394,11.816437,0,0,0,0,1
43972000,43972000,1310988,0.050278235,-0.12689269,-7.0581064,11.817535,0,0,0,0,1
44972000,44972000,1310988,0.94092125,0.050278235,-14.544775,11.827637,0,0,0,0,1
45972000,45972000,1310988,-0.0023942017,-0.009576807,-10.443508,11.823547,0,0,0,0,1
46972000,46972000,1310988,-0.050278235,-0.04309563,-8.580819,11.815521,0,0,0,0,1
47972000,47972000,1310988,0.062249243,-0.007182605,-9.069236,11.811005,0,0,0,0,1
48972000,48972000,1310988,0.15562311,-0.050278235,-10.04607,11.809998,0,0,0,0,1
49972000,49972000,1310988,-0.04309563,-0.045489833,-9.524135,11.810791,0,0,0,0,1
50972000,50972000,1310988,-0.17477672,0.016759412,-9.081207,11.813721,0,0,0,0,1
51972000,51972000,1310988,0.031124622,-0.06703765,-10.821792,11.8168335,0,0,0,0,1
52972000,52972000,1310988,-0.019153614,0.033518825,-10.307038,11.817047,0,0,0,0,1
53972000,53972000,1310988,-0.059855044,-0.23223756,-9.205706,11.813873,0,0,0,0,1
54972000,54972000,1310988,0.0023942017,-0.22744916,-9.370906,11.812592,0,0,0,0,1
55972000,55972000,1310988,0.047884032,-0.272939,-10.338163,11.812958,0,0,0,0,1
56972000,56972000,1310988,-0.045489833,-0.05746084,-9.3733,11.814545,0,0,0,0,1
57972000,57972000,1310988,-0.15562311,-0.035913024,-9.682152,11.816528,0,0,0,0,1
58972000,58972000,1310988,-0.06703765,0.02633622,-9.959879,11.816406,0,0,0,0,1
59972000,59972000,1310988,-0.46686932,0.19632454,-9.725247,11.816528,0,0,0,0,1
60972000,60972000,1310988,-0.33518824,0.15562311,-8.271967,11.824097,0,0,0,0,1
61972000,61972000,1310988,0.01436521,-0.031124622,-9.560047,11.826233,0,0,0,0,1
62972000,62972000,1310988,0.023942016,-0.06943185,-10.383653,11.823273,0,0,0,0,1
63972000,63972000,1310988,-0.110133275,0.04070143,-10.407595,11.816986,0,0,0,0,1
64972000,64972000,1310988,-0.01436521,0.019153614,-8.980651,11.810638,0,0,0,0,1
65972000,65972000,1310988,-0.10534488,-0.08619126,-9.44752,11.8090515,0,0,0,0,1
66972000,66972000,1310988,-0.038307227,-0.031124622,-9.452309,11.809937,0,0,0,0,1
67972000,67972000,1310988,-0.1340753,-0.10295067,-9.653421,11.812134,0,0,0,0,1
68972000,68972000,1310988,0.34476504,-0.39504328,-8.3821,11.812744,0,0,0,0,1
69972000,69972000,1310988,0.007182605,-0.30166942,-10.357317,11.817322,0,0,0,0,1
70972000,70972000,1310988,-0.016759412,-0.12449849,-8.556877,11.826904,0,0,0,0,1
71972000,71972000,1310988,-0.14844051,-0.007182605,-10.67814,11.824249,0,0,0,0,1
72972000,72972000,1310988,-0.095768064,-0.062249243,-8.78672,11.817352,0,0,0,0,1
73972000,73972000,1310988,-0.04070143,-0.12210429,-9.397242,11.815094,0,0,0,0,1
74972000,74972000,1310988,-0.045489833,-0.1364695,-9.643845,11.815033,0,0,0,0,1
75972000,75972000,1310988,0.033518825,-0.08140286,-8.760384,11.816101,0,0,0,0,1
76972000,76972000,1310988,-0.17477672,0.009576807,-9.840169,11.8229065,0,0,0,0,1
77972000,77972000,1310988,-0.12689269,-0.0023942017,-9.545682,11.827423,0,0,0,0,1
78972000,78972000,1310988,-0.10055647,-0.074220255,-9.097966,11.826508,0,0,0,0,1
79972000,79972000,1310988,0.093373865,0.016759412,-9.368511,11.82663,0,0,0,0,1
80972000,80972000,1310988,-0.32561144,-0.30406362,-7.4866686,11.827698,0,0,0,0,1
81972000,81972000,1310988,-0.023942016,-0.04070143,-9.710882,11.827728,0,0,0,0,1
82972000,82972000,1310988,-0.088585466,-0.038307227,-9.785102,11.827728,0,0,0,0,1
83972000,83972000,1310988,-0.016759412,-0.074220255,-9.758766,11.827728,0,0,0,0,1
84972000,84972000,1310988,0.08619126,-0.02633622,-9.888053,11.827728,0,0,0,0,1
