timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
11796000,1660411208424364,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.872858,0,nan,nan,3,0,1,10,0
12196000,1660411208823365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.601836,0,nan,nan,3,0,1,10,0
12596000,1660411209224365,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.84177226,0,nan,nan,3,0,1,10,0
12996000,1660411209624364,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5551892,0,nan,nan,3,0,1,10,0
13396000,1660411210023364,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8517942,0,nan,nan,3,0,1,10,0
13796000,1660411210424364,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.968355,0,nan,nan,3,0,1,10,0
14196000,1660411210823365,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8504989,0,nan,nan,3,0,1,10,0
14596000,1660411211224365,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.275781,0,nan,nan,3,0,1,10,0
14996000,1660411211624364,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8529615,0,nan,nan,3,0,1,10,0
15396000,1660411212023364,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.9606755,0,nan,nan,3,0,1,10,0
15796000,1660411212424364,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.17852,0,nan,nan,3,0,1,10,0
16196000,1660411212824365,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.722236,0,nan,nan,3,0,1,10,0
16596000,1660411213223364,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.8541641,0,nan,nan,3,0,1,10,0
16996000,1660411213623365,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.10454522,0,nan,nan,3,0,1,10,0
17396000,1660411214023364,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3051572,0,nan,nan,3,0,1,10,0
17796000,1660411214424364,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.4943235,0,nan,nan,3,0,1,10,0
18196000,1660411214824365,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4703388,0,nan,nan,3,0,1,10,0
18596000,1660411215223364,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.01256637,0,nan,nan,3,0,1,10,0
18996000,1660411215623365,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.0582123,0,nan,nan,3,0,1,10,0
19396000,1660411216023364,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.04,5.956285,0,nan,nan,3,0,1,10,0
19796000,1660411216424364,473977421,85455938,488122,488122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.049999997,-0.31,5.233719,0,nan,nan,3,0,1,10,0
20196000,1660411216824365,473977421,85455934,488305,488305,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.08,-0.56,4.9398055,0,nan,nan,3,0,1,10,0
20596000,1660411217223364,473977422,85455932,488544,488544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.61,1.3107423,0,nan,nan,3,0,1,10,0
20996000,1660411217623365,473977421,85455935,488799,488799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,-0.63,1.8880972,0,nan,nan,3,0,1,10,0
21396000,1660411218023364,473977421,85455937,489038,489038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.04,-0.57,4.0290923,0,nan,nan,3,0,1,10,0
21796000,1660411218424364,473977420,85455934,489251,489251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.45999998,3.466922,0,nan,nan,3,0,1,10,0
22196000,1660411218824365,473977419,85455939,489434,489434,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,0.17,-0.41,1.6940166,0,nan,nan,3,0,1,10,0
22596000,1660411219223364,473977418,85455948,489590,489590,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,0.04,-0.34,1.9847884,0,nan,nan,3,0,1,10,0
22996000,1660411219623365,473977417,85455942,489722,489722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.03,-0.19,-0.28,4.536983,0,nan,nan,3,0,1,10,0
23396000,1660411220023364,473977415,85455936,489832,489832,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,0.06,-0.21,2.128778,0,nan,nan,3,0,1,10,0
23796000,1660411220424364,473977414,85455949,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.02,0.29999998,-0.32999998,1.6474162,0,nan,nan,3,0,1,10,0
24196000,1660411220824365,473977414,85455959,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.42999998,0.88278747,0,nan,nan,3,0,1,10,0
24596000,1660411221223364,473977414,85455952,490276,490276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.13,-0.59999996,4.824788,0,nan,nan,3,0,1,10,0
24996000,1660411221623365,473977415,85455950,490478,490478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,-0.34,1.5119786,0,nan,nan,3,0,1,10,0
25396000,1660411222023364,473977415,85455957,490571,490571,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,-0.12,1.351932,0,nan,nan,3,0,1,10,0
25796000,1660411222424364,473977416,85455951,490590,490590,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.0,-0.28,0.01,4.7472954,0,nan,nan,3,0,1,10,0
26196000,1660411222824365,473977417,85455935,490575,490575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.02,-0.099999994,0.089999996,4.964763,0,nan,nan,3,0,1,10,0
26596000,1660411223223364,473977419,85455943,490460,490460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.049999997,0.31,0.34,1.4065608,0,nan,nan,3,0,1,10,0
26996000,1660411223623365,473977421,85455958,490366,490366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,0.06,0.25,0.7079055,0,nan,nan,3,0,1,10,0
27396000,1660411224023364,473977424,85455949,490244,490244,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.08,-0.28,0.19999999,4.985009,0,nan,nan,3,0,1,10,0
27796000,1660411224424364,473977427,85455937,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.04,0.13,5.8918824,0,nan,nan,3,0,1,10,0
28196000,1660411224824365,473977431,85455942,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.11,0.13,-0.07,0.8932595,0,nan,nan,3,0,1,10,0
28596000,1660411225223364,473977435,85455945,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.02,-0.04,0.23928463,0,nan,nan,3,0,1,10,0
28996000,1660411225623365,473977437,85455953,490225,490225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.04,0.5,-0.12,1.484228,0,nan,nan,3,0,1,10,0
29396000,1660411226023364,473977438,85456004,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.0,1.3,0.59999996,1.5653857,0,nan,nan,3,0,1,10,0
29796000,1660411226424364,473977439,85456078,489881,489881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.02,1.12,0.78999996,1.5479324,0,nan,nan,3,0,1,10,0
30196000,1660411226824365,473977440,85456117,489356,489356,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.03,0.37,1.73,1.4748032,0,nan,nan,3,0,1,10,0
30596000,1660411227223364,473977442,85456132,488642,488642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.049999997,0.42,2.01,1.4461799,0,nan,nan,3,0,1,10,0
30996000,1660411227623365,473977443,85456147,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.35999998,0.014137167,0,nan,nan,3,0,1,10,0
31396000,1660411228023364,473977444,85456147,488271,488271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.04,-0.64,5.368633,0,nan,nan,3,0,1,10,0
31796000,1660411228424364,473977443,85456139,488515,488515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.13,-0.29,-0.48999998,4.2959533,0,nan,nan,3,0,1,10,0
32196000,1660411228823365,473977437,85456117,488658,488658,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.16,-0.35,-0.26,4.2659335,0,nan,nan,3,0,1,10,0
32596000,1660411229224365,473977431,85456114,488702,488702,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.11,0.35999998,0.099999994,1.8704693,0,nan,nan,3,0,1,10,0
32996000,1660411229623365,473977429,85456151,488577,488577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,-0.04,0.81,0.25,1.6236798,0,nan,nan,3,0,1,10,0
33396000,1660411230024365,473977428,85456185,488414,488414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.0,0.35999998,0.66999996,1.5905185,0,nan,nan,3,0,1,10,0
33796000,1660411230424364,473977429,85456194,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,0.17999999,0.64,1.4709635,0,nan,nan,3,0,1,10,0
34196000,1660411230823365,473977429,85456195,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.03,-0.24,1.4156365,0,nan,nan,3,0,1,10,0
34596000,1660411231224365,473977430,85456203,488264,488264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.04,0.26999998,-0.59,1.3953906,0,nan,nan,3,0,1,10,0
34996000,1660411231623365,473977433,85456226,488489,488489,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.24,0.53999996,-0.47,1.153139,0,nan,nan,3,0,1,10,0
35396000,1660411232024365,473977458,85456254,488664,488664,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,1.0799999,0.34,-0.34,0.30822515,0,nan,nan,3,0,1,10,0
35796000,1660411232424364,473977505,85456262,488785,488785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,1.35,0.03,-0.28,0.025307273,0,nan,nan,3,0,1,10,0
36196000,1660411232823365,473977552,85456266,488881,488881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,1.22,0.19,-0.17999999,0.15655604,0,nan,nan,3,0,1,10,0
36596000,1660411233224365,473977591,85456280,488946,488946,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,0.89,0.19,-0.22999999,0.21362829,0,nan,nan,3,0,1,10,0
36996000,1660411233623365,473977616,85456278,489005,489005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.53,-0.32,0.0,5.7382936,0,nan,nan,3,0,1,10,0
37396000,1660411234024365,473977631,85456253,489015,489015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.34,-0.37,-0.07,5.446823,0,nan,nan,3,0,1,10,0
37796000,1660411234424364,473977641,85456246,488969,488969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26,0.12,0.26,0.44837505,0,nan,nan,3,0,1,10,0
38196000,1660411234823365,473977650,85456261,488915,488915,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.22999999,0.22,0.02,0.766025,0,nan,nan,3,0,1,10,0
38596000,1660411235224365,473977659,85456264,488902,488902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,-0.08,0.0,5.947907,0,nan,nan,3,0,1,10,0
38996000,1660411235623365,473977668,85456260,488975,488975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.25,0.049999997,-0.29,0.22479841,0,nan,nan,3,0,1,10,0
39396000,1660411236024365,473977677,85456273,489091,489091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.19999999,0.35999998,-0.31,1.0569713,0,nan,nan,3,0,1,10,0
39796000,1660411236424364,473977680,85456289,489248,489248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.099999994,0.089999996,-0.44,2.4204226,0,nan,nan,3,0,1,10,0
40196000,1660411236823365,473977671,85456277,489342,489342,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.32,-0.48,-0.049999997,4.120897,0,nan,nan,3,0,1,10,0
40596000,1660411237224365,473977660,85456250,489393,489393,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.29999998,-0.31,-0.08,3.9409533,0,nan,nan,3,0,1,10,0
40996000,1660411237623365,473977650,85456249,489362,489362,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.25,0.21,0.13,2.4462535,0,nan,nan,3,0,1,10,0
41396000,1660411238024365,473977641,85456263,489373,489373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.19999999,0.11,-0.04,2.6234043,0,nan,nan,3,0,1,10,0
41796000,1660411238424364,473977635,85456260,489397,489397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.16,-0.13,-0.17999999,3.8358846,0,nan,nan,3,0,1,10,0
42196000,1660411238823365,473977629,85456258,489504,489504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.14,0.11,-0.28,2.4691174,0,nan,nan,3,0,1,10,0
42596000,1660411239224365,473977624,85456271,489610,489610,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.13,0.25,-0.32,2.0481439,0,nan,nan,3,0,1,10,0
42996000,1660411239622365,473977620,85456274,489748,489748,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.08,-0.29,-0.29,4.412192,0,nan,nan,3,0,1,10,0
43196000,1660411239823365,473977619,85456260,489814,489814,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,-0.049999997,-0.81,-0.29,4.6404815,0,nan,nan,3,0,1,10,0
43596000,1660411240224365,473977618,85456189,489805,489805,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,-0.01,-1.67,0.37,4.703313,0,nan,nan,3,0,1,10,0
43996000,1660411240623365,473977618,85456099,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.38,0.0,-1.38,0.61,4.7120395,0,nan,nan,3,0,1,10,0
44396000,1660411241024365,473977617,85456047,489193,489193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.01,-0.58,1.63,4.680275,0,nan,nan,3,0,1,10,0
44796000,1660411241424364,473977616,85456024,488508,488508,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.01,-0.58,1.88,4.694412,0,nan,nan,3,0,1,10,0
45196000,1660411241823365,473977616,85456004,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,-0.44,4.462283,0,nan,nan,3,0,1,10,0
45596000,1660411242224365,473977616,85456005,488296,488296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.06,-0.59999996,1.4428637,0,nan,nan,3,0,1,10,0
45996000,1660411242623365,473977617,85456009,488599,488599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,-0.9,1.3119639,0,nan,nan,3,0,1,10,0
46396000,1660411243024365,473977617,85456010,489028,489028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.01,-1.26,0.3530801,0,nan,nan,3,0,1,10,0
46796000,1660411243424364,473977619,85456013,489567,489567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.06,-1.3299999,1.0163052,0,nan,nan,3,0,1,10,0
47196000,1660411243823365,473977619,85456015,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,-1.02,4.6322784,0,nan,nan,3,0,1,10,0
47596000,1660411244224365,473977618,85455999,490381,490381,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.04,-0.47,-0.62,4.6240754,0,nan,nan,3,0,1,10,0
47996000,1660411244623365,473977616,85455972,490582,490582,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.06,-0.39,-0.39,4.535587,0,nan,nan,3,0,1,10,0
48396000,1660411245024365,473977614,85455962,490686,490686,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,-0.02,-0.19,3.4524357,0,nan,nan,3,0,1,10,0
48796000,1660411245424364,473977611,85455958,490769,490769,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.07,-0.29,-0.099999994,4.472057,0,nan,nan,3,0,1,10,0
49196000,1660411245823365,473977608,85455931,490772,490772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.04,-0.56,-0.06,4.6352453,0,nan,nan,3,0,1,10,0
49596000,1660411246224365,473977607,85455912,490793,490793,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.19,3.1960468,0,nan,nan,3,0,1,10,0
49996000,1660411246623365,473977604,85455928,490665,490665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.06,0.39,0.25,1.7271777,0,nan,nan,3,0,1,10,0
50396000,1660411247024365,473977603,85455941,490532,490532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.51,3.8662531,0,nan,nan,3,0,1,10,0
50796000,1660411247424364,473977603,85455930,490328,490328,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.0,-0.19,0.39,4.693539,0,nan,nan,3,0,1,10,0
51196000,1660411247823365,473977603,85455930,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.0,0.22,0.59999996,1.5676547,0,nan,nan,3,0,1,10,0
51596000,1660411248224365,473977604,85455949,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.02,0.31,0.39,1.4962707,0,nan,nan,3,0,1,10,0
51996000,1660411248623365,473977605,85455957,489746,489746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.01,0.41,0.2242748,0,nan,nan,3,0,1,10,0
52396000,1660411249024365,473977607,85455956,489648,489648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.06,0.11,0.80878556,0,nan,nan,3,0,1,10,0
52796000,1660411249424364,473977610,85455969,489623,489623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.06,0.34,-0.04,1.383697,0,nan,nan,3,0,1,10,0
53196000,1660411249823365,473977612,85455988,489726,489726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.08,0.28,-0.39,1.2744393,0,nan,nan,3,0,1,10,0
53596000,1660411250224365,473977616,85455998,489926,489926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.03,0.14,-0.56,1.3386675,0,nan,nan,3,0,1,10,0
53996000,1660411250623365,473977606,85456004,490134,490134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,-0.59999996,0.07,-0.45,3.0098202,0,nan,nan,3,0,1,10,0
54396000,1660411251024365,473977577,85456002,490276,490276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,-0.91999996,-0.22999999,-0.26,3.3883822,0,nan,nan,3,0,1,10,0
54796000,1660411251424364,473977543,85455982,490347,490347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,-0.94,-0.39,-0.11,3.538306,0,nan,nan,3,0,1,10,0
55196000,1660411251822364,473977511,85455968,490373,490373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.82,-0.049999997,0.01,3.2117546,0,nan,nan,3,0,1,10,0
55396000,1660411252024365,473977496,85455969,490368,490368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.72999996,0.049999997,0.0,3.0653214,0,nan,nan,3,0,1,10,0
55796000,1660411252424364,473977473,85455969,490361,490361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.53,-0.17999999,0.089999996,3.4801865,0,nan,nan,3,0,1,10,0
56196000,1660411252823365,473977458,85455950,490300,490300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.32999998,-0.34,0.07,3.9488075,0,nan,nan,3,0,1,10,0
56596000,1660411253224365,473977448,85455944,490243,490243,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.21,0.16,0.35999998,2.4869194,0,nan,nan,3,0,1,10,0
56996000,1660411253623365,473977441,85455965,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.17999999,0.42,0.22999999,1.9757127,0,nan,nan,3,0,1,10,0
