timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010398244,-0.21474019,0.43262473,11.827728,0,0
1960000,1960000,197388,0.0077123577,-0.2158768,0.43228522,11.827728,0,0
2960000,2960000,197388,0.0071159387,-0.21099968,0.4262528,11.827728,0,0
3960000,3960000,197388,0.009929737,-0.2184887,0.42905012,11.827728,0,0
4960000,4960000,197388,-0.0031134482,-0.2181113,0.43136388,11.827728,0,0
5964000,5964000,197388,0.012306338,-0.2083832,0.43382114,11.827728,0,0
6964000,6964000,197388,0.009326334,-0.21219876,0.4296716,11.827728,0,0
7964000,7964000,197388,0.003134983,-0.21554379,0.42937785,11.827728,0,0
8964000,8964000,197388,0.006462627,-0.2199959,0.43002504,11.827728,0,0
9956000,9956000,197388,0.014670882,-0.22269127,0.4307059,11.827728,0,0
10968000,10968000,197388,0.008614317,-0.21776764,0.4217482,11.827728,0,0
11968000,11968000,197388,0.015793674,-0.2172887,0.423228,11.827728,0,0
12960000,12960000,197388,0.00890901,-0.2236459,0.43252754,11.827728,0,0
13960000,13960000,197388,0.01281352,-0.22079504,0.42625642,11.827728,0,0
14960000,14960000,197388,0.010504222,-0.22267514,0.4225669,11.827728,0,0
15960000,15960000,197388,0.0131728165,-0.21608332,0.44079012,11.827728,0,0
16964000,16964000,197388,0.008117915,-0.21167177,0.42383626,11.827728,0,0
17964000,17964000,197388,0.013027495,-0.21545783,0.42165402,11.827728,0,0
18964000,18964000,197388,0.0091175055,-0.20973882,0.42570317,11.827698,0,0
19964000,19964000,197388,0.017071856,-0.2128483,0.4289644,11.826477,0,0
20968000,20968000,197388,0.001110011,-0.21727672,0.43020695,11.822479,0,0
21968000,21968000,197388,0.040324945,-0.21209285,0.42093349,11.819,0,0
22968000,22968000,197388,0.016267443,-0.21330027,0.43043837,11.81665,0,0
23960000,23960000,197388,-0.029069116,-0.21568918,0.417364,11.814819,0,0
24960000,24960000,197388,0.039328642,-0.21601124,0.4273042,11.811737,0,0
25960000,25960000,197388,0.0560478,-0.22009541,0.42490408,11.811218,0,0
26960000,26960000,197388,-0.052120745,-0.21169253,0.4200425,11.812714,0,0
27964000,27964000,197388,0.020238271,-0.22089764,0.43328458,11.813934,0,0
28964000,28964000,197388,0.13880678,-0.2116856,0.40793446,11.813477,0,0
29964000,29964000,197388,-0.08436107,-0.21917953,0.41949093,11.817749,0,0
30964000,30964000,197388,0.017333403,-0.2252014,0.4265643,11.827301,0,0
31956000,31956000,197388,0.014361054,-0.21527885,0.4364531,11.824005,0,0
32968000,32968000,197388,-0.02091726,-0.22391206,0.43245915,11.824371,0,0
33956000,33956000,197388,0.015629958,-0.20901507,0.42649353,11.827667,0,0
34960000,34960000,197388,0.019239943,-0.32459697,0.35522068,11.8246155,0,0
35960000,35960000,197388,0.03978922,-0.20649302,0.42934567,11.822449,0,0
36960000,36960000,197388,-0.038962957,-0.18876313,0.4392881,11.821472,0,0
37960000,37960000,197388,-0.008813482,-0.21641417,0.43054473,11.8220215,0,0
38964000,38964000,197388,0.051481172,-0.2275578,0.42292276,11.821533,0,0
39964000,39964000,197388,-0.06689268,-0.18278061,0.43950325,11.819336,0,0
40964000,40964000,197388,0.023714554,-0.22499146,0.42968336,11.819183,0,0
41956000,41956000,197388,0.04393101,-0.22280607,0.42860937,11.818481,0,0
42956000,42956000,197388,-0.10938982,-0.21715409,0.41602775,11.816498,0,0
43968000,43968000,197388,0.12960501,-0.22161035,0.40356717,11.817535,0,0
44968000,44968000,197388,0.0065635727,-0.21435788,0.4289601,11.827637,0,0
45968000,45968000,197388,-0.00013928987,-0.21337223,0.4330407,11.823547,0,0
46960000,46960000,197388,-0.031522647,-0.20169781,0.43673986,11.815521,0,0
47960000,47960000,197388,0.05000699,-0.21034645,0.42542318,11.811066,0,0
48960000,48960000,197388,-0.030088956,-0.21457423,0.4265604,11.809998,0,0
49964000,49964000,197388,-0.026899226,-0.22384915,0.42580935,11.810791,0,0
50964000,50964000,197388,0.06864902,-0.213342,0.42185554,11.813629,0,0
51964000,51964000,197388,-0.006173715,-0.22122876,0.42763984,11.8168335,0,0
52964000,52964000,197388,-0.019573074,-0.21590036,0.42829743,11.817047,0,0
53968000,53968000,197388,-0.025551915,-0.1557681,0.45723024,11.813934,0,0
54968000,54968000,197388,0.049160626,-0.22205596,0.42904806,11.812592,0,0
55968000,55968000,197388,-0.003997799,-0.22521584,0.41981032,11.812958,0,0
56956000,56956000,197388,-0.03486741,-0.21956071,0.4259953,11.814484,0,0
57960000,57960000,197388,0.050761737,-0.22263803,0.4250504,11.816528,0,0
58960000,58960000,197388,0.0065608495,-0.23718032,0.4110958,11.816437,0,0
59960000,59960000,197388,0.0035483644,-0.21862575,0.43264058,11.816528,0,0
60964000,60964000,197388,0.07549157,-0.2218302,0.41524643,11.824097,0,0
