timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,1.1794988e-11,3.3814015e-06,0.000384,0
4800000,2.2665248e-11,9.350231e-05,0.00053407985,0
5800000,3.7927106e-11,0.00018365582,0.00032196438,0
7000000,5.089651e-11,2.2861946e-05,0.00028485348,0
7800000,5.870121e-11,7.554904e-05,0.00026252095,0
8808000,7.044969e-11,0.0001261848,0.00023700373,0
9608000,7.672142e-11,0.00017700641,0.00021842262,0
10808000,8.521683e-11,6.970452e-05,0.00017831902,0
11608000,9.033081e-11,6.876453e-05,0.00045182678,0
12808000,9.725996e-11,6.219245e-05,0.00045218752,0
13608000,1.0142976e-10,5.547717e-05,0.00041673603,0
14808000,1.07079595e-10,5.4956326e-05,0.00036870135,0
15608000,1.1047954e-10,4.6483667e-05,0.00033979514,0
16008000,1.1207821e-10,0.00015449553,0.00032620333,0
30808000,1.1207821e-10,0.00015449553,0.00032620333,1
31208000,1.1207821e-10,0.00015449553,0.00032620333,1
31608000,4.1684386e-12,9.911983e-05,0.0,0
32808000,1.569974e-11,1.2795708e-05,0.0,0
