timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.0077032694,-0.22216761,0.42885438,11.827728,0,0
1960000,1960000,197388,0.005072265,-0.21585453,0.43234488,11.827728,0,0
2960000,2960000,197388,0.004430084,-0.21098316,0.42631045,11.827728,0,0
3960000,3960000,197388,0.0072258348,-0.21846706,0.42911068,11.827728,0,0
4960000,4960000,197388,-0.0058030467,-0.21808678,0.4314256,11.827728,0,0
5964000,5964000,197388,0.009630736,-0.20834751,0.43388823,11.827728,0,0
6964000,6964000,197388,0.0066348924,-0.21218482,0.42972797,11.827728,0,0
7964000,7964000,197388,0.0004568449,-0.21552974,0.42943403,11.827728,0,0
8964000,8964000,197388,0.003792979,-0.21998033,0.43008184,11.827728,0,0
9968000,9968000,197388,0.0037752192,-0.22047694,0.42917925,11.827728,0,0
10968000,10968000,197388,0.005938994,-0.21773297,0.42181483,11.827728,0,0
11968000,11968000,197388,0.013120887,-0.217263,0.42328998,11.827728,0,0
12960000,12960000,197388,0.006242963,-0.2236209,0.43258914,11.827728,0,0
13960000,13960000,197388,0.010140792,-0.2207831,0.42631146,11.827728,0,0
14960000,14960000,197388,0.007814365,-0.22265369,0.42262715,11.827728,0,0
15960000,15960000,197388,0.010482163,-0.21607691,0.44084284,11.827728,0,0
16964000,16964000,197388,0.006109614,-0.21166718,0.4238783,11.827728,0,0
17964000,17964000,197388,0.011280891,-0.21546264,0.42168692,11.827728,0,0
18964000,18964000,197388,0.038357865,-0.21304323,0.4222848,11.827545,0,0
19964000,19964000,197388,0.014796352,-0.21915446,0.42583296,11.827667,0,0
20968000,20968000,197388,0.012551791,-0.22131403,0.42786866,11.827667,0,0
21968000,21968000,197388,0.026408674,-0.21417819,0.42084047,11.827698,0,0
22968000,22968000,197388,0.008976975,-0.21701352,0.42894638,11.827698,0,0
23960000,23960000,197388,0.019528853,-0.21427397,0.41877466,11.827698,0,0
24960000,24960000,197388,0.020720067,-0.21800947,0.42748207,11.827698,0,0
25960000,25960000,197388,0.020965524,-0.22077331,0.42748117,11.827698,0,0
26960000,26960000,197388,0.012877395,-0.21168578,0.42227185,11.827698,0,0
27964000,27964000,197388,0.011297729,-0.21841902,0.43496293,11.827728,0,0
28964000,28964000,197388,0.0110381255,-0.21929732,0.42798913,11.827728,0,0
29964000,29964000,197388,0.016146887,-0.21690795,0.42927784,11.827728,0,0
30964000,30964000,197388,0.01477156,-0.22164606,0.4284592,11.827728,0,0
31964000,31964000,197388,0.0036144692,-0.21399659,0.43541896,11.827728,0,0
32968000,32968000,197388,0.015797585,-0.21912418,0.43528533,11.827728,0,0
