timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
1600000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,0.0,0.0,0.0,1
4800000,0.0,0.0,0.0,1
5800000,0.0,0.0,0.0,1
7000000,0.0,0.0,0.0,1
7800000,0.0,0.0,0.0,1
8800000,0.0,0.0,0.0,1
9608000,0.0,0.0,0.0,1
10808000,0.0,0.0,0.0,1
11608000,0.0,0.0,0.0,1
12808000,0.0,0.0,0.0,1
13608000,0.0,0.0,0.0,1
14808000,0.0,0.0,0.0,1
15608000,0.0,0.0,0.0,1
16008000,0.0,0.0,0.0,1
30808000,0.0,0.0,0.0,1
31208000,0.0,0.0,0.0,1
31608000,0.0,0.0,0.0,1
32808000,0.0,0.0,0.0,1
