timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1244000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
6800000,1,4
6812000,1,4
7316000,1,4
7820000,1,4
8324000,1,4
8828000,1,4
9332000,1,4
9572000,2,7
10076000,2,7
10580000,2,7
11084000,2,7
11588000,2,7
12092000,2,7
12596000,2,7
13100000,2,7
13604000,2,7
14108000,2,7
14612000,2,7
15116000,2,7
15620000,2,7
16124000,2,7
16628000,2,7
17132000,2,7
17636000,2,7
18140000,2,7
18644000,2,7
19148000,2,7
19652000,2,7
20156000,2,7
20660000,2,7
21164000,2,7
21668000,2,7
22172000,2,7
22676000,2,7
23180000,2,7
23684000,2,7
24188000,2,7
24692000,2,7
25196000,2,7
25700000,2,7
26204000,2,7
26708000,2,7
27212000,2,7
27632000,2,7
28136000,2,7
28640000,2,7
29144000,2,7
29648000,2,7
30152000,2,7
30656000,2,7
31160000,2,7
31664000,2,7
32168000,2,7
32588000,2,7
33092000,2,7
