timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011749922,-0.2156559,0.42790335,0
980000,974000,197644,0.010897507,-0.21691585,0.4269525,0
1484000,1480000,197644,0.0134888925,-0.2114855,0.4276397,0
1992000,1986000,197644,0.013290659,-0.21537486,0.43226677,0
2496000,2492000,197644,0.0096177105,-0.21405306,0.43045053,0
2980000,2976000,197644,0.011128371,-0.21509546,0.4311214,0
3500000,3494000,197644,0.014396081,-0.21188688,0.42789137,0
3972000,3960000,197644,0.010422541,-0.2184672,0.42815423,0
4488000,4482000,197644,0.0072297575,-0.21496853,0.42702025,0
4996000,4990000,197644,0.009706094,-0.21803695,0.42625844,0
5500000,5494000,197644,0.0131008625,-0.21656524,0.4267437,0
5984000,5978000,197644,0.010946714,-0.2215232,0.43096998,0
6480000,6474000,197644,0.010354967,-0.21493185,0.430669,0
6984000,6980000,197644,0.011822526,-0.21387659,0.4265929,0
7492000,7486000,197644,0.015128838,-0.2159491,0.42323732,0
7996000,7992000,197644,0.008172812,-0.2164343,0.424568,0
8480000,8476000,197644,0.0068018017,-0.21520646,0.43054718,0
8988000,8982000,197644,0.0065942816,-0.21799904,0.428851,0
9492000,9488000,197644,0.011824165,-0.22127083,0.42727634,0
9976000,9972000,197644,0.0057246946,-0.21678972,0.4286071,0
10484000,10478000,197644,0.006232285,-0.2166081,0.42699772,0
11000000,10994000,197644,0.011759998,-0.21811602,0.4334068,0
11484000,11478000,197644,0.011149048,-0.21728802,0.4281206,0
11992000,11986000,197644,0.005890265,-0.21900988,0.42941946,0
12484000,12480000,197644,0.009293431,-0.2168073,0.42704326,0
12992000,12986000,197644,0.00806392,-0.21928856,0.43525052,0
13496000,13492000,197644,0.0058213407,-0.22067192,0.42876536,0
13980000,13976000,197644,0.0071843453,-0.21575409,0.42888737,0
14488000,14482000,197644,0.008583747,-0.21907392,0.4263774,0
14992000,14988000,197644,0.008054124,-0.21796197,0.4285208,0
15500000,15494000,197644,0.010194989,-0.21671075,0.42946696,0
15984000,15978000,197644,0.009654803,-0.22018078,0.42970327,0
16488000,16484000,197644,0.009791788,-0.21537063,0.4326024,0
16996000,16990000,197644,0.011378972,-0.21761924,0.43108475,0
17500000,17496000,197644,0.0068305503,-0.21595564,0.42586094,0
17984000,17980000,197644,0.010533656,-0.2173369,0.42715862,0
18492000,18486000,197644,0.009209441,-0.21579531,0.4290828,0
18996000,18992000,197644,0.014347525,-0.21531093,0.42938232,0
19492000,19486000,197644,0.004058951,-0.21828106,0.42839682,0
19976000,19970000,197644,0.009320373,-0.23481032,0.42069766,0
20484000,20478000,197644,0.009301924,-0.22895917,0.42180786,0
20988000,20982000,197644,0.0100530675,-0.22116764,0.42526013,0
21492000,21488000,197644,0.010108887,-0.22122747,0.4311445,0
22000000,21994000,197644,0.014385808,-0.2148103,0.42808992,0
22484000,22478000,197644,0.018371355,-0.20372657,0.43874618,0
22992000,22986000,197644,0.019299716,-0.18067238,0.44703892,0
23496000,23490000,197644,0.016640816,-0.2006894,0.43497628,0
23980000,23974000,197644,0.012526565,-0.21010956,0.4285261,0
24488000,24482000,197644,0.009158078,-0.22363248,0.41499,0
24980000,24976000,197644,0.010288649,-0.2325494,0.4251393,0
25488000,25482000,197644,0.01608561,-0.2224206,0.42393956,0
