timestamp,main_state_changes,main_state
20000,0,0
520000,0,0
1024000,0,0
1252000,0,0
1516000,0,0
2020000,0,0
2524000,0,0
3028000,0,0
3532000,0,0
4036000,0,0
4540000,0,0
5044000,0,0
5548000,0,0
6052000,0,0
6556000,0,0
6616000,1,4
6652000,1,4
7156000,1,4
7660000,1,4
8164000,1,4
8668000,1,4
9176000,1,4
9680000,1,4
10184000,1,4
10688000,1,4
11192000,1,4
11312000,2,7
11816000,2,7
12320000,2,7
12824000,2,7
13328000,2,7
13832000,2,7
14336000,2,7
14840000,2,7
15344000,2,7
15848000,2,7
16352000,2,7
16856000,2,7
17360000,2,7
17864000,2,7
18368000,2,7
18872000,2,7
19376000,2,7
19880000,2,7
20384000,2,7
20888000,2,7
21392000,2,7
21896000,2,7
22400000,2,7
22904000,2,7
23408000,2,7
23912000,2,7
24416000,2,7
24920000,2,7
25424000,2,7
25928000,2,7
26432000,2,7
26936000,2,7
27440000,2,7
27944000,2,7
28448000,2,7
28952000,2,7
29456000,2,7
29960000,2,7
30464000,2,7
30968000,2,7
31472000,2,7
31976000,2,7
32480000,2,7
32984000,2,7
33488000,2,7
33992000,2,7
34496000,2,7
35000000,2,7
35504000,2,7
36008000,2,7
36512000,2,7
37016000,2,7
37520000,2,7
38024000,2,7
38532000,2,7
39036000,2,7
39540000,2,7
40044000,2,7
40548000,2,7
41052000,2,7
41556000,2,7
42060000,2,7
42564000,2,7
43068000,2,7
43572000,2,7
44076000,2,7
44580000,2,7
45084000,2,7
45588000,2,7
46092000,2,7
46596000,2,7
47100000,2,7
47604000,2,7
48108000,2,7
48612000,2,7
49116000,2,7
49620000,2,7
50124000,2,7
50628000,2,7
51132000,2,7
51636000,2,7
52140000,2,7
52644000,2,7
53148000,2,7
53652000,2,7
54156000,2,7
54660000,2,7
55164000,2,7
55668000,2,7
56172000,2,7
56676000,2,7
57180000,2,7
57684000,2,7
58188000,2,7
58692000,2,7
59196000,2,7
59700000,2,7
60204000,2,7
60708000,2,7
61212000,2,7
61716000,2,7
62220000,2,7
62724000,2,7
