timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1659373826258208,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5526448,0,nan,nan,0,3,0,1,10
1996000,1659373827458208,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5598006,0,nan,nan,0,3,0,1,10
2796000,1659373828257208,0,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3419837,0,nan,nan,0,3,0,1,10
3996000,1659373829457208,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4170055,0,nan,nan,0,3,0,1,10
4796000,1659373830258208,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.890816,0,nan,nan,0,3,0,1,10
5796000,1659373831258208,0,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.941624,0,nan,nan,0,3,0,1,10
6996000,1659373832457208,0,473977420,85455939,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4425147,0,nan,nan,0,3,0,1,10
7796000,1659373833258208,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.8819337,0,nan,nan,0,3,0,1,10
8996000,1659373834458208,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0674434,0,nan,nan,0,3,0,1,10
9796000,1659373835258208,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5984926,0,nan,nan,0,3,0,1,10
10996000,1659373836458208,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1684979,0,nan,nan,0,3,0,1,10
11796000,1659373837258208,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9826393,0,nan,nan,0,3,0,1,10
12996000,1659373838458208,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.52272606,0,nan,nan,0,3,0,1,10
13996000,1659373839458208,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3312361,0,nan,nan,0,3,0,1,10
14796000,1659373840258208,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4273028,0,nan,nan,0,3,0,1,10
15996000,1659373841457208,0,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4690163,0,nan,nan,0,3,0,1,10
16796000,1659373842258208,0,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2559853,0,nan,nan,0,3,0,1,10
17996000,1659373843457208,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.399975,0,nan,nan,0,3,0,1,10
18796000,1659373844258208,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3916247,0,nan,nan,0,3,0,1,10
19996000,1659373845457208,0,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.09738937,0,nan,nan,0,3,0,1,10
20796000,1659373846258208,0,473977431,85455938,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,-0.03,-0.14999999,6.1538563,0,nan,nan,0,3,0,1,10
21996000,1659373847457208,0,473977460,85455931,488454,488454,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,-0.049999997,-0.39999998,6.078633,0,nan,nan,0,3,0,1,10
22996000,1659373848457208,0,473977473,85455926,488929,488929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,0.0,-0.51,3.175103,0,nan,nan,0,3,0,1,10
23796000,1659373849258208,0,473977447,85455931,489333,489333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.45999998,0.08,-0.44,2.9681067,0,nan,nan,0,3,0,1,10
24996000,1659373850457208,0,473977405,85455941,489747,489747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,0.03,-0.22999999,3.0033627,0,nan,nan,0,3,0,1,10
25796000,1659373851258208,0,473977397,85455941,489969,489969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.06,0.0,-0.37,3.2271137,0,nan,nan,0,3,0,1,10
26996000,1659373852457208,0,473977398,85455934,490523,490523,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,-0.049999997,-0.32,5.7927475,0,nan,nan,0,3,0,1,10
27796000,1659373853258208,0,473977408,85455932,490604,490604,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14999999,0.01,0.04,0.09424778,0,nan,nan,0,3,0,1,10
28996000,1659373854457208,0,473977419,85455934,490478,490478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,0.13,0.058468528,0,nan,nan,0,3,0,1,10
29796000,1659373855258208,0,473977422,85455936,490391,490391,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.07,1.2721704,0,nan,nan,0,3,0,1,10
30996000,1659373856457208,0,473977423,85455937,490298,490298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.07,0.25202554,0,nan,nan,0,3,0,1,10
31796000,1659373857258208,0,473977424,85455937,490254,490254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,2.6604052,0,nan,nan,0,3,0,1,10
32996000,1659373858458208,0,473977423,85455934,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.02,3.6891024,0,nan,nan,0,3,0,1,10
33796000,1659373859257208,0,473977422,85455932,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.02,3.7477455,0,nan,nan,0,3,0,1,10
34996000,1659373860458208,0,473977422,85455931,490138,490138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.00847,0,nan,nan,0,3,0,1,10
35796000,1659373861257208,0,473977422,85455932,490123,490123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.01,2.2230258,0,nan,nan,0,3,0,1,10
36996000,1659373862458208,0,473977420,85455937,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.03,0.01,2.1020744,0,nan,nan,0,3,0,1,10
37796000,1659373863257208,0,473977419,85455940,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.2062707,0,nan,nan,0,3,0,1,10
38996000,1659373864458208,0,473977418,85455942,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.2107074,0,nan,nan,0,3,0,1,10
39796000,1659373865257208,0,473977417,85455942,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.6479125,0,nan,nan,0,3,0,1,10
40996000,1659373866458208,0,473977417,85455939,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.02,5.1890383,0,nan,nan,0,3,0,1,10
41796000,1659373867257208,0,473977418,85455936,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,0.03,5.2801447,0,nan,nan,0,3,0,1,10
42996000,1659373868458208,0,473977420,85455933,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,5.792224,0,nan,nan,0,3,0,1,10
43996000,1659373869459208,0,473977421,85455935,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.04,1.3955653,0,nan,nan,0,3,0,1,10
44796000,1659373870258208,0,473977421,85455937,489990,489990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.02,1.8048449,0,nan,nan,0,3,0,1,10
45996000,1659373871459208,0,473977420,85455939,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.02,2.3237314,0,nan,nan,0,3,0,1,10
46796000,1659373872257208,0,473977419,85455939,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,-0.03,3.5801938,0,nan,nan,0,3,0,1,10
