timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5608000,5608000,47.39774212318902,8.545593857031086,488.0124,488.04803,-0.0,1.4142135,1.3220421,487.92026,2,0,1,0
5616000,5616000,47.39774212007796,8.545593857746798,488.01276,488.0484,-0.0,1.4142162,1.3220439,487.92026,2,0,1,0
6608000,6608000,47.397742015776544,8.545593833990269,488.03427,488.06815,-0.0,1.189361,1.184728,487.93643,2,0,1,0
7608000,7608000,47.39774199306868,8.54559379410122,488.0426,488.0745,-0.0,1.1573057,1.1479257,487.94403,2,0,1,0
8608000,8608000,47.397741970930674,8.545593854905928,488.03738,488.06665,-0.0,1.1221918,1.1290733,487.9487,2,0,1,0
9608000,9608000,47.39774194125051,8.545594024714552,488.0358,488.06354,-0.0,1.1253284,1.1257881,487.93622,2,0,1,0
10608000,10608000,47.3977419527643,8.545594040392347,488.02606,488.053,-0.0,1.1081324,1.1166365,487.9384,2,0,1,0
11608000,11608000,47.397741926545635,8.545594013622745,488.02954,488.05606,-0.0,1.1170592,1.1185322,487.9362,2,0,1,0
12608000,12608000,47.397741947589786,8.545594038996157,488.02023,488.0463,-0.0,1.1043723,1.1126666,487.93658,2,0,1,0
13608000,13608000,47.397741947404455,8.545594034986692,488.01712,488.044,-0.0,1.0960193,1.108413,487.94354,2,0,1,0
14608000,14608000,47.39774194864609,8.545594031102437,488.01807,488.04523,-0.0,1.1076516,1.1110568,487.9302,2,0,1,0
15608000,15608000,47.3977419469916,8.545594069991642,487.989,488.01846,-0.0,1.0998137,1.1075106,487.91074,2,0,1,0
16608000,16608000,47.397741989073786,8.545594043019436,487.95874,487.99237,-0.0,1.1113249,1.111364,487.8742,2,0,1,0
17608000,17608000,47.397741972651865,8.54559402316136,487.94138,487.98285,-0.0,1.1016873,1.107723,487.86813,2,0,1,0
18608000,18608000,47.39774177003354,8.545593968122535,487.92758,487.97498,-0.0,1.1124538,1.1089528,487.8323,2,0,1,0
19608000,19608000,47.3977417660128,8.54559387453415,487.92282,487.9793,-0.0,1.1023676,1.1054825,487.82574,2,0,1,0
20608000,20608000,47.39774288942711,8.545593848203673,487.96368,488.02502,-0.0,1.1130438,1.1062746,487.82574,2,0,1,0
21608000,21608000,47.3977453561377,8.545593387072342,488.19836,488.2648,-0.0,1.102506,1.103137,487.82574,2,0,1,0
22608000,22608000,47.397747238290336,8.545592816954473,488.62573,488.6954,-0.0,1.0950519,1.1004673,487.82574,2,0,1,0
23608000,23608000,47.39774518631782,8.545593087803597,489.13736,489.20926,-0.0,1.1066192,1.1014837,nan,2,0,0,0
24608000,24608000,47.397741554995186,8.545593994752334,489.51413,489.59116,-0.0,1.0994247,1.1009854,nan,2,0,0,0
25608000,25608000,47.3977399632622,8.5455943112677,489.78906,489.86972,-0.0,1.1095914,1.1022792,nan,2,0,0,0
26608000,26608000,47.39773968499364,8.545593955847258,490.2646,490.3466,-0.0,1.1008917,1.100306,nan,2,0,0,0
27608000,27608000,47.39774053040121,8.545593432238507,490.48492,490.56912,-0.0,1.1112733,1.1017673,nan,2,0,0,0
28608000,28608000,47.39774160803478,8.545593646142905,490.40363,490.49268,-0.0,1.1017972,1.0999049,nan,2,0,0,0
29608000,29608000,47.39774199134804,8.545593695280141,490.3062,490.39694,-0.0,1.1119779,1.1014241,nan,2,0,0,0
30608000,30608000,47.397742000428906,8.545593791549143,490.22992,490.32153,-0.0,1.1021969,1.0995812,nan,2,0,0,0
31608000,31608000,47.39774218312287,8.545593818437235,490.17847,490.26996,-0.0,1.111615,1.1010971,nan,2,0,0,0
32608000,32608000,47.39774214532852,8.545593808561442,490.13858,490.22873,-0.0,1.1019429,1.1008886,nan,2,0,0,0
33608000,33608000,47.39774203542256,8.545593606935306,490.1177,490.20618,-0.0,1.110996,1.102434,nan,2,0,0,0
34608000,34608000,47.39774198601091,8.545593531357325,490.10217,490.1868,-0.0,1.1015649,1.1005147,nan,2,0,0,0
35608000,35608000,47.3977420288756,8.54559350457292,490.08487,490.16614,-0.0,1.1108074,1.1020204,nan,2,0,0,0
36608000,36608000,47.39774196853615,8.545593674483056,490.07892,490.1554,-0.0,1.1014783,1.1001074,nan,2,0,0,0
37608000,37608000,47.397741860299114,8.545593997227712,490.07712,490.15063,-0.0,1.1109842,1.101594,nan,2,0,0,0
38608000,38608000,47.397741812477385,8.545594160360316,490.07062,490.13974,-0.0,1.1015857,1.0996954,nan,2,0,0,0
39608000,39608000,47.3977417082569,8.545594149451608,490.06723,490.13324,-0.0,1.111155,1.1011631,nan,2,0,0,0
40608000,40608000,47.39774171593694,8.545594168123866,490.06448,490.12546,-0.0,1.1016786,1.1009159,nan,2,0,0,0
41608000,41608000,47.39774176195631,8.545593903670833,490.05917,490.11584,-0.0,1.1111666,1.1024289,nan,2,0,0,0
42608000,42608000,47.3977418792445,8.545593667208168,490.0434,490.0921,-0.0,1.1016757,1.1004982,nan,2,0,0,0
43608000,43608000,47.397741986087375,8.54559354935625,490.03772,490.08032,-0.0,1.1110423,1.1019961,nan,2,0,0,0
44608000,44608000,47.39774200723337,8.545593669187335,490.02664,490.0616,-0.0,1.1039969,1.1002942,nan,2,0,0,0
45608000,45608000,47.39774200686407,8.54559392340171,490.03308,490.05984,-0.0,1.0977277,1.0987381,nan,2,0,0,0
