timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
192000,0,0.7071362,-0.00018512955,0.0003819851,0.7070837,0.0,0.0,0.0,0.0,0
196000,0,0.7071362,-0.00018490363,0.00038162016,0.7070837,0.0,0.0,0.0,0.0,0
204000,0,0.7071362,-0.00018444801,0.00038089414,0.7070837,0.0,0.0,0.0,0.0,0
212000,0,0.7071362,-0.00018399676,0.00038016375,0.7070837,0.0,0.0,0.0,0.0,0
224000,0,0.7071362,-0.0001833193,0.00037906875,0.7070837,0.0,0.0,0.0,0.0,0
232000,0,0.7071362,-0.00018286749,0.0003783389,0.7070837,0.0,0.0,0.0,0.0,0
244000,0,0.7071362,-0.00018218622,0.00037724772,0.7070837,0.0,0.0,0.0,0.0,0
252000,0,0.7071362,-0.00018173481,0.0003765175,0.7070837,0.0,0.0,0.0,0.0,0
264000,0,0.7071362,-0.00018105727,0.00037542262,0.7070837,0.0,0.0,0.0,0.0,0
272000,0,0.7071362,-0.00018060548,0.00037469278,0.7070837,0.0,0.0,0.0,0.0,0
284000,0,0.7071362,-0.00017992442,0.00037360142,0.7070837,0.0,0.0,0.0,0.0,0
292000,0,0.7071362,-0.0001794729,0.00037287132,0.7070837,0.0,0.0,0.0,0.0,0
304000,0,0.7071362,-0.00017879532,0.0003717765,0.7070837,0.0,0.0,0.0,0.0,0
312000,0,0.7071362,-0.00017833935,0.00037105088,0.7070837,0.0,0.0,0.0,0.0,0
324000,0,0.7071362,-0.00017766265,0.00036995517,0.7070837,0.0,0.0,0.0,0.0,0
332000,0,0.7071362,-0.00017721106,0.0003692252,0.7070837,0.0,0.0,0.0,0.0,0
344000,0,0.7071362,-0.00017653345,0.00036813042,0.7070837,0.0,0.0,0.0,0.0,0
352000,0,0.7071362,-0.00017607787,0.0003674044,0.7070837,0.0,0.0,0.0,0.0,0
360000,0,0.7071362,-0.00017562666,0.00036667404,0.7070837,0.0,0.0,0.0,0.0,0
372000,0,0.7071362,-0.00017494927,0.00036557906,0.7070837,0.0,0.0,0.0,0.0,0
380000,0,0.7071362,-0.00017449753,0.00036484923,0.7070837,0.0,0.0,0.0,0.0,0
388000,0,0.7071362,-0.00017404185,0.00036412335,0.7070837,0.0,0.0,0.0,0.0,0
404000,0,0.7071362,-0.00017313923,0.00036266286,0.7070837,0.0,0.0,0.0,0.0,0
408000,0,0.7071362,-0.00017291341,0.00036229793,0.7070837,0.0,0.0,0.0,0.0,0
420000,0,0.7071362,-0.00017223581,0.0003612032,0.7070837,0.0,0.0,0.0,0.0,0
428000,0,0.7071362,-0.00017178046,0.000360477,0.7070837,0.0,0.0,0.0,0.0,0
440000,0,0.7071362,-0.00017110341,0.00035938172,0.7070837,0.0,0.0,0.0,0.0,0
452000,0,0.7071362,-0.00017042592,0.00035828692,0.7070837,0.0,0.0,0.0,0.0,0
464000,0,0.7071362,-0.00016974463,0.00035719594,0.7070837,0.0,0.0,0.0,0.0,0
468000,0,0.7071362,-0.00016951907,0.00035683071,0.7070837,0.0,0.0,0.0,0.0,0
480000,0,0.7071362,-0.00016884189,0.00035573562,0.7070837,0.0,0.0,0.0,0.0,0
488000,0,0.7071362,-0.00016839022,0.0003550058,0.7070837,0.0,0.0,0.0,0.0,0
500000,0,0.7071362,-0.00016770884,0.0003539149,0.7070837,0.0,0.0,0.0,0.0,0
512000,0,0.7071362,-0.00016703199,0.00035281948,0.7070837,0.0,0.0,0.0,0.0,0
520000,0,0.7071362,-0.00016658042,0.00035208956,0.7070837,0.0,0.0,0.0,0.0,0
532000,0,0.7071362,-0.0001659029,0.00035099484,0.7070837,0.0,0.0,0.0,0.0,0
540000,0,0.7071362,-0.00016544767,0.0003502686,0.7070837,0.0,0.0,0.0,0.0,0
548000,0,0.7071362,-0.00016499638,0.00034953837,0.7070837,0.0,0.0,0.0,0.0,0
560000,0,0.7071362,-0.00016431902,0.00034844351,0.7070837,0.0,0.0,0.0,0.0,0
572000,0,0.7071362,-0.00016363747,0.00034735285,0.7070837,0.0,0.0,0.0,0.0,0
584000,0,0.7071362,-0.00016296083,0.0003462573,0.7070837,0.0,0.0,0.0,0.0,0
592000,0,0.7071362,-0.00016250933,0.0003455273,0.7070837,0.0,0.0,0.0,0.0,0
604000,0,0.7071362,-0.00016183188,0.0003444326,0.7070837,0.0,0.0,0.0,0.0,0
612000,0,0.7071362,-0.0001613765,0.0003437065,0.7070837,0.0,0.0,0.0,0.0,0
624000,0,0.7071362,-0.00016069965,0.0003426112,0.7070837,0.0,0.0,0.0,0.0,0
628000,0,0.7071362,-0.0001604739,0.0003422462,0.7070837,0.0,0.0,0.0,0.0,0
644000,0,0.7071362,-0.00015956632,0.00034079092,0.7070837,0.0,0.0,0.0,0.0,0
648000,0,0.7071362,-0.00015934103,0.0003404255,0.7070837,0.0,0.0,0.0,0.0,0
664000,0,0.7071362,-0.00015843852,0.00033896512,0.7070837,0.0,0.0,0.0,0.0,0
672000,0,0.7071362,-0.00015798696,0.00033823526,0.7070837,0.0,0.0,0.0,0.0,0
684000,0,0.7071362,-0.00015730559,0.0003371445,0.7070837,0.0,0.0,0.0,0.0,0
688000,0,0.7071362,-0.00015708017,0.00033677922,0.7070837,0.0,0.0,0.0,0.0,0
704000,0,0.7071362,-0.00015617747,0.00033531908,0.7070837,0.0,0.0,0.0,0.0,0
712000,0,0.7071362,-0.00015572588,0.00033458928,0.7070837,0.0,0.0,0.0,0.0,0
720000,0,0.7071362,-0.00015527023,0.0003338635,0.7070837,0.0,0.0,0.0,0.0,0
732000,0,0.7071362,-0.00015459368,0.00033276796,0.7070837,0.0,0.0,0.0,0.0,0
