timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
192000,192000,-0.0017269299,0.00019549209,-0.0011052929,0.0,0.0,0.0,0.0,-1.0
196000,196000,-0.002268017,0.0001587161,-0.0017739324,0.0,0.0,0.0,0.0,-1.0
244000,244000,0.0019424111,-0.0009198678,0.00012233536,0.0,0.0,0.0,0.0,-1.0
292000,292000,0.0024172883,-5.5384622e-05,-0.00012759873,0.0,0.0,0.0,0.0,-1.0
344000,344000,0.002184661,-0.00047650625,-0.00035353244,0.0,0.0,0.0,0.0,-1.0
392000,392000,0.00092301256,-0.0002238111,0.00018428071,0.0,0.0,0.0,0.0,-1.0
440000,440000,0.0004544625,-0.0008832173,-0.0006370471,0.0,0.0,0.0,0.0,-1.0
492000,492000,-0.000715854,0.0009741841,0.00024278651,0.0,0.0,0.0,0.0,-1.0
544000,544000,-0.0004468827,0.0003733308,0.0014155997,0.0,0.0,0.0,0.0,-1.0
592000,592000,-0.0016024667,-0.002130887,0.00017653583,0.0,0.0,0.0,0.0,-1.0
644000,644000,-0.0013400457,-0.002087106,0.0009656533,0.0,0.0,0.0,0.0,-1.0
692000,692000,1.4582421e-05,-0.0009854452,0.00025130954,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.00032459694,-0.0007150201,0.00022040823,0.0,0.0,0.0,0.0,-1.0
788000,788000,-0.0018867172,-0.0010300353,0.0005947962,0.0,0.0,0.0,0.0,-1.0
844000,844000,-8.5961714e-05,-0.0006583478,6.741233e-05,0.0,0.0,0.0,0.0,-1.0
888000,888000,0.0019135621,-0.0008170065,1.4978689e-05,0.0,0.0,0.0,0.0,-1.0
944000,944000,1.2442754e-05,0.00081489404,0.0003289752,0.0,0.0,0.0,0.0,-1.0
992000,992000,-0.0021946752,-0.0002918807,8.345114e-05,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0018054347,0.000790709,0.00080119533,0.0,0.0,0.0,0.0,-1.0
1088000,1088000,0.00016260453,-0.0009843083,-0.0015775625,0.0,0.0,0.0,0.0,-1.0
1140000,1140000,-0.0014004185,0.00023364117,-0.00050436734,0.0,0.0,0.0,0.0,-1.0
1192000,1192000,0.0007620064,-0.0023105778,-0.0005426154,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0022331553,0.00040921295,-5.4142374e-06,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0002072348,-0.0007586526,-0.00143179,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,-0.0015910292,-0.00072758837,-0.00012382491,0.0,0.0,0.0,0.0,-1.0
1388000,1388000,-0.00056899677,0.0013187518,0.00035463914,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0020377436,0.0018349654,-0.000481468,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0006310294,5.1478764e-05,0.00042002785,0.0,0.0,0.0,0.0,-1.0
1540000,1540000,-7.3882584e-05,0.00042589733,-0.00079409656,0.0,0.0,0.0,0.0,-1.0
1588000,1588000,-6.273193e-06,0.00033974953,-0.00023494319,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,-0.0004838254,0.001108239,-0.00033985492,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.00035015945,0.0011783316,0.00042121028,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,2.3159519e-05,-0.0005305462,-4.6264973e-05,0.0,0.0,0.0,0.0,-1.0
1792000,1792000,0.0018963022,0.0002264891,-5.704242e-05,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.00010291467,0.0007792618,0.00031672727,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,-0.0020143008,-0.0005819656,0.00029198418,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,-0.0020359878,0.001107843,-0.00018234299,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.000875011,0.00014789184,0.00050063303,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,-0.0021628176,-0.0014848228,0.0010127006,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,-0.0012550312,0.0017239929,-3.343107e-05,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,-0.0009581154,0.00051680394,9.9546e-05,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.0012483372,2.5421688e-05,-0.00026311784,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,-0.00021659168,0.0034366923,0.0012240605,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0010331868,0.0025968072,0.0013174831,0.0,0.0,0.0,0.0,-1.0
2340000,2340000,0.00036659298,-0.00027852115,0.0008390727,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,-0.0009020426,0.001969192,0.00012638546,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,-0.0008312528,0.0015782098,-0.0006850741,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,-0.0020587093,0.001936804,0.0002013273,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.00016018465,0.00078524824,-0.0003649087,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,-5.7541907e-05,0.000294625,0.0006518021,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,6.458528e-05,-4.6959827e-05,-0.0014961004,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.0006122826,0.00033535107,0.0010180176,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,-0.0019861767,-0.0010330374,-0.0009866906,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,-0.0007026835,0.00024947154,0.0007881825,0.0,0.0,0.0,0.0,-1.0
2840000,2840000,-0.0013208173,0.001835921,0.0003771523,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,-0.0021525065,0.00039878688,0.00047841808,0.0,0.0,0.0,0.0,-1.0
2944000,2944000,0.0010065858,0.00041714392,0.0004187815,0.0,0.0,0.0,0.0,-1.0
2992000,2992000,0.0002797575,0.0010865569,0.0008311525,0.0,0.0,0.0,0.0,-1.0
3044000,3044000,0.0001644664,0.00044128805,-3.720594e-05,0.0,0.0,0.0,0.0,-1.0
3092000,3092000,-0.0006339686,5.4463367e-06,0.00015582757,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,-3.410665e-05,-0.0009416111,-0.00035203525,0.0,0.0,0.0,0.0,-1.0
3192000,3192000,-0.00059696095,-0.0009929041,0.0007097194,0.0,0.0,0.0,0.0,-1.0
3244000,3244000,0.00039569693,5.717232e-05,5.4865337e-05,0.0,0.0,0.0,0.0,-1.0
3288000,3288000,-0.0002839613,-0.00060801697,0.0017080543,0.0,0.0,0.0,0.0,-1.0
3344000,3344000,-0.00083294814,0.00017423597,-0.0006743601,0.0,0.0,0.0,0.0,-1.0
3392000,3392000,-0.0005452932,-0.0009597656,-0.00041442175,0.0,0.0,0.0,0.0,-1.0
3444000,3444000,-0.00087785674,-0.0022720068,-0.0009833615,0.0,0.0,0.0,0.0,-1.0
3492000,3492000,0.00067795964,-0.0026361689,0.00018197896,0.0,0.0,0.0,0.0,-1.0
3544000,3544000,-0.0016824978,0.0018278818,0.00046237578,0.0,0.0,0.0,0.0,-1.0
